date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-05-10,ASIANPAINT,INE021A01018,,2092.0,2139.6,2092.0,2117.85,36846,78084019.1,0.8602931960759173,1821.9719453093812
2010-05-11,ASIANPAINT,INE021A01018,,2111.2,2123.1,2065.0,2068.5,10468,21875617.0,0.8602931960759173,1779.5164760830348
2010-05-12,ASIANPAINT,INE021A01018,,2213.0,2213.0,2042.0,2054.5,16487,34181365.6,0.8602931960759173,1767.472371337972
2010-05-13,ASIANPAINT,INE021A01018,,2051.15,2120.0,2051.15,2112.95,31546,66089806.35,0.8602931960759173,1817.7565086486093
2010-05-14,ASIANPAINT,INE021A01018,,2115.0,2150.0,2105.0,2141.0,39976,85441046.25,0.8602931960759173,1841.8877327985388
2010-05-17,ASIANPAINT,INE021A01018,,2120.0,2137.95,2100.15,2124.5,13378,28372848.9,0.8602931960759173,1827.6928950632862
2010-05-18,ASIANPAINT,INE021A01018,,2159.0,2172.9,2119.0,2156.85,37783,80899875.85,0.8602931960759173,1855.523379956342
2010-05-19,ASIANPAINT,INE021A01018,,2147.0,2175.0,2101.0,2109.75,44646,95349182.2,0.8602931960759173,1815.0035704211664
2010-05-20,ASIANPAINT,INE021A01018,,2120.15,2139.9,2048.0,2068.6,80983,167915118.95,0.8602931960759173,1779.6025054026425
2010-05-21,ASIANPAINT,INE021A01018,,2023.0,2076.0,2012.2,2021.6,26363,53597350.9,0.8602931960759173,1739.1687251870742
2010-05-24,ASIANPAINT,INE021A01018,,2044.9,2088.0,2011.65,2068.9,26096,53596682.4,0.8602931960759173,1779.8605933614654
2010-05-25,ASIANPAINT,INE021A01018,,2063.2,2090.0,2026.6,2074.0,17973,36967179.2,0.8602931960759173,1784.2480886614524
2010-05-26,ASIANPAINT,INE021A01018,,2113.0,2114.75,2060.25,2085.85,16417,34349630.4,0.8602931960759173,1794.442563034952
2010-05-27,ASIANPAINT,INE021A01018,,2075.05,2135.0,2033.0,2106.45,11686,24369901.0,0.8602931960759173,1812.1646028741156
2010-05-28,ASIANPAINT,INE021A01018,,2149.0,2149.0,2093.5,2100.3,17927,37768281.85,0.8602931960759173,1806.873799718249
2010-05-31,ASIANPAINT,INE021A01018,,2105.0,2135.0,2075.0,2086.1,31183,65370380.95,0.8602931960759173,1794.657636333971
2010-06-01,ASIANPAINT,INE021A01018,,2095.0,2097.8,2045.0,2077.25,70547,147369332.3,0.8602931960759173,1787.0440415486992
2010-06-02,ASIANPAINT,INE021A01018,,2061.45,2098.0,2023.0,2079.85,55547,114400179.9,0.8602931960759173,1789.2808038584965
2010-06-03,ASIANPAINT,INE021A01018,,2131.5,2131.5,2091.05,2114.9,55130,116205293.6,0.8602931960759173,1819.4340803809575
2010-06-04,ASIANPAINT,INE021A01018,,2114.9,2156.0,2095.5,2146.75,29302,62863302.8,0.8602931960759173,1846.8344186759753
2010-06-07,ASIANPAINT,INE021A01018,,2132.35,2209.0,2112.0,2185.25,78919,172084258.6,0.8602931960759173,1879.9557067248982
2010-06-08,ASIANPAINT,INE021A01018,,2189.0,2244.0,2189.0,2238.0,47997,106702103.9,0.8602931960759173,1925.3361728179027
2010-06-09,ASIANPAINT,INE021A01018,,2238.0,2294.0,2227.0,2283.7,89974,203731741.0,0.8602931960759173,1964.651571878572
2010-06-10,ASIANPAINT,INE021A01018,,2298.0,2327.0,2265.0,2311.55,32461,74342942.95,0.8602931960759173,1988.6107373892867
2010-06-11,ASIANPAINT,INE021A01018,,2311.0,2321.0,2276.0,2291.7,33989,77804631.0,0.8602931960759173,1971.5339174471794
2010-06-14,ASIANPAINT,INE021A01018,,2311.0,2314.75,2280.05,2296.25,87431,200623424.75,0.8602931960759173,1975.448251489325
2010-06-15,ASIANPAINT,INE021A01018,,2292.0,2319.0,2285.0,2294.7,15584,35887698.3,0.8602931960759173,1974.1147970354073
2010-06-16,ASIANPAINT,INE021A01018,,2306.0,2338.0,2294.0,2317.65,23142,53494163.9,0.8602931960759173,1993.8585258853498
2010-06-17,ASIANPAINT,INE021A01018,,2335.0,2398.0,2305.0,2368.35,75269,178570546.15,0.8602931960759173,2037.4753909263986
2010-06-18,ASIANPAINT,INE021A01018,,2368.0,2398.0,2342.0,2383.75,32649,77444818.5,0.8602931960759173,2050.7239061459677
2010-06-21,ASIANPAINT,INE021A01018,,2389.0,2457.0,2380.0,2429.65,48717,118203415.25,0.8602931960759173,2090.2113638458522
2010-06-22,ASIANPAINT,INE021A01018,,2405.05,2442.0,2360.25,2370.7,65367,155895419.2,0.8602931960759173,2039.497079937177
2010-06-23,ASIANPAINT,INE021A01018,,2372.0,2423.5,2360.0,2408.75,77748,186726950.95,0.8602931960759173,2072.231236047866
2010-06-24,ASIANPAINT,INE021A01018,,2415.0,2468.8,2414.5,2459.95,43884,107328967.3,0.8602931960759173,2116.2782476869525
2010-06-25,ASIANPAINT,INE021A01018,,2439.0,2454.9,2383.9,2399.45,218037,524716586.0,0.8602931960759173,2064.2305093243594
2010-06-28,ASIANPAINT,INE021A01018,,2402.0,2402.0,2357.0,2366.05,45873,108747038.65,0.8602931960759173,2035.4967165754242
2010-06-29,ASIANPAINT,INE021A01018,,2366.05,2400.0,2342.0,2360.55,68628,163450460.2,0.8602931960759173,2030.7651039970067
2010-06-30,ASIANPAINT,INE021A01018,,2370.0,2388.0,2295.05,2301.8,72380,167104003.25,0.8670887060468421,1995.8647835786212
2010-07-01,ASIANPAINT,INE021A01018,,2329.95,2338.0,2275.3,2329.75,46511,107601071.25,0.8670887060468421,2020.0999129126303
2010-07-02,ASIANPAINT,INE021A01018,,2339.95,2357.8,2312.0,2320.8,29444,68954887.9,0.8670887060468421,2012.3394689935112
2010-07-05,ASIANPAINT,INE021A01018,,2330.0,2349.7,2317.0,2329.55,10412,24344127.45,0.8670887060468421,2019.926495171421
2010-07-06,ASIANPAINT,INE021A01018,,2330.0,2352.0,2325.55,2345.2,19320,45296633.15,0.8670887060468421,2033.4964334210538
2010-07-07,ASIANPAINT,INE021A01018,,2345.2,2364.0,2321.2,2336.75,37979,89039984.35,0.8670887060468421,2026.1695338549582
2010-07-08,ASIANPAINT,INE021A01018,,2345.25,2360.0,2333.0,2350.4,78569,184604684.05,0.8670887060468421,2038.0052946924977
2010-07-09,ASIANPAINT,INE021A01018,,2360.0,2398.0,2340.0,2384.25,190851,450502994.7,0.8670887060468421,2067.3562473921834
2010-07-12,ASIANPAINT,INE021A01018,,2379.0,2420.0,2345.0,2359.5,251179,601985837.35,0.8670887060468421,2045.8958019175238
2010-07-13,ASIANPAINT,INE021A01018,,2372.0,2405.0,2360.0,2369.7,194656,461493290.55,0.8670887060468421,2054.7401067192013
2010-07-14,ASIANPAINT,INE021A01018,,2375.55,2425.0,2302.7,2415.0,79564,191593696.3,0.8670887060468421,2094.0192251031235
2010-07-15,ASIANPAINT,INE021A01018,,2418.0,2457.8,2407.85,2440.15,134568,327910654.8,0.8670887060468421,2115.8265060602016
2010-07-16,ASIANPAINT,INE021A01018,,2448.5,2560.0,2441.5,2474.0,141736,348930652.05,0.8670887060468421,2145.1774587598875
2010-07-19,ASIANPAINT,INE021A01018,,2485.15,2485.15,2430.0,2474.05,11533,28441179.75,0.8670887060468421,2145.2208131951897
2010-07-20,ASIANPAINT,INE021A01018,,2475.0,2484.1,2450.0,2478.7,19545,48281839.7,0.8670887060468421,2149.2527756783074
2010-07-21,ASIANPAINT,INE021A01018,,2475.0,2500.0,2459.0,2479.55,636958,1579696587.25,0.8670887060468421,2149.9898010784473
2010-07-22,ASIANPAINT,INE021A01018,,2478.0,2528.9,2445.0,2521.9,26045,65070285.1,0.8670887060468421,2186.711007779531
2010-07-23,ASIANPAINT,INE021A01018,,2521.9,2548.0,2510.0,2520.55,46269,117181562.55,0.8670887060468421,2185.540438026368
2010-07-26,ASIANPAINT,INE021A01018,,2517.0,2544.0,2516.0,2524.2,144431,365159930.0,0.8670887060468421,2188.7053118034387
2010-07-27,ASIANPAINT,INE021A01018,,2535.15,2548.0,2420.25,2438.35,59640,146148525.55,0.8670887060468421,2114.2657463893174
2010-07-28,ASIANPAINT,INE021A01018,,2460.0,2609.0,2460.0,2586.15,128644,327614295.4,0.8670887060468421,2242.4214571430407
2010-07-29,ASIANPAINT,INE021A01018,,2586.15,2704.0,2580.0,2613.8,167534,444803655.85,0.8670887060468421,2266.396459865236
2010-07-30,ASIANPAINT,INE021A01018,,2621.95,2678.85,2575.0,2603.35,51413,135035313.55,0.8670887060468421,2257.3353828870463
2010-08-02,ASIANPAINT,INE021A01018,,2606.0,2639.0,2590.85,2623.35,25180,66035057.15,0.8670887060468421,2274.677157007983
2010-08-03,ASIANPAINT,INE021A01018,,2623.1,2669.95,2592.1,2598.25,20756,54059336.6,0.8670887060468421,2252.9132304862073
2010-08-04,ASIANPAINT,INE021A01018,,2629.95,2629.95,2580.1,2591.95,21357,55404748.15,0.8670887060468421,2247.4505716381123
2010-08-05,ASIANPAINT,INE021A01018,,2592.0,2662.0,2592.0,2600.8,183846,481916229.95,0.8670887060468421,2255.124306686627
2010-08-06,ASIANPAINT,INE021A01018,,2608.0,2638.9,2596.0,2607.15,24631,64576796.2,0.8670887060468421,2260.630319970024
2010-08-09,ASIANPAINT,INE021A01018,,2648.0,2680.0,2613.0,2661.7,62200,165029230.1,0.8670887060468421,2307.9300088848795
2010-08-10,ASIANPAINT,INE021A01018,,2670.0,2682.95,2630.0,2666.95,35909,95642525.15,0.8670887060468421,2312.4822245916253
2010-08-11,ASIANPAINT,INE021A01018,,2666.95,2710.0,2660.0,2680.55,27281,73366583.65,0.8670887060468421,2324.2746309938625
2010-08-12,ASIANPAINT,INE021A01018,,2674.95,2695.0,2627.6,2675.9,28191,74857041.95,0.8670887060468421,2320.242668510745
2010-08-13,ASIANPAINT,INE021A01018,,2680.0,2710.0,2645.2,2654.55,20322,54381013.75,0.8670887060468421,2301.7303246366446
2010-08-16,ASIANPAINT,INE021A01018,,2650.0,2684.0,2633.0,2641.05,8816,23390940.3,0.8670887060468421,2290.0246271050123
2010-08-17,ASIANPAINT,INE021A01018,,2671.0,2678.0,2605.0,2631.1,466828,1216945125.4,0.8670887060468421,2281.397094479846
2010-08-18,ASIANPAINT,INE021A01018,,2615.0,2685.0,2615.0,2651.1,21454,57093053.4,0.8670887060468421,2298.738868600783
2010-08-19,ASIANPAINT,INE021A01018,,2651.1,2827.3,2651.1,2704.1,131052,360396600.95,0.8670887060468421,2344.6945700212655
2010-08-20,ASIANPAINT,INE021A01018,,2749.0,2818.95,2702.0,2767.3,105159,291958383.1,0.8670887060468421,2399.4945762434263
2010-08-23,ASIANPAINT,INE021A01018,,2778.0,2818.0,2750.1,2758.35,31905,88552316.0,0.8670887060468421,2391.7341323243068
2010-08-24,ASIANPAINT,INE021A01018,,2762.0,2809.9,2725.0,2769.2,148025,411348204.1,0.8670887060468421,2401.142044784915
2010-08-25,ASIANPAINT,INE021A01018,,2765.0,2822.9,2738.0,2750.3,124738,346699364.3,0.8670887060468421,2384.7540682406297
2010-08-26,ASIANPAINT,INE021A01018,,2760.0,2785.5,2730.0,2742.9,111755,306769156.4,0.8670887060468421,2378.337611815883
2010-08-27,ASIANPAINT,INE021A01018,,2769.95,2770.0,2704.0,2727.1,165216,450400990.85,0.8670887060468421,2364.637610260343
2010-08-30,ASIANPAINT,INE021A01018,,2759.5,2759.5,2685.0,2712.9,32073,86793141.05,0.8670887060468421,2352.324950634478
2010-08-31,ASIANPAINT,INE021A01018,,2685.25,2792.0,2685.25,2762.65,226538,624779377.6,0.8670887060468421,2395.462613760308
2010-09-01,ASIANPAINT,INE021A01018,,2793.1,2793.1,2728.0,2738.75,51933,142735502.3,0.8670887060468421,2374.739193685789
2010-09-02,ASIANPAINT,INE021A01018,,2769.0,2815.0,2746.0,2797.5,99066,276669673.2,0.8670887060468421,2425.6806551660407
2010-09-03,ASIANPAINT,INE021A01018,,2810.0,2831.0,2782.0,2809.7,226947,637898673.0,0.8670887060468421,2436.259137379812
2010-09-06,ASIANPAINT,INE021A01018,,2832.0,2864.0,2814.05,2849.7,171333,488137239.15,0.8670887060468421,2470.9426856216855
2010-09-07,ASIANPAINT,INE021A01018,,2864.0,2891.5,2835.25,2853.95,436678,1260770575.75,0.8670887060468421,2474.6278126223847
2010-09-08,ASIANPAINT,INE021A01018,,2853.35,2878.0,2830.0,2836.0,31832,90863644.4,0.8670887060468421,2459.063570348844
2010-09-09,ASIANPAINT,INE021A01018,,2855.9,2870.0,2800.0,2808.75,40537,114352925.75,0.8670887060468421,2435.4354031090675
2010-09-13,ASIANPAINT,INE021A01018,,2834.4,2850.0,2788.85,2797.75,43525,121954667.0,0.8670887060468421,2425.8974273425524
2010-09-14,ASIANPAINT,INE021A01018,,2900.0,2900.0,2788.0,2860.55,421152,1201438677.35,0.8670887060468421,2480.3505980822943
2010-09-15,ASIANPAINT,INE021A01018,,2848.8,2914.9,2835.3,2855.6,169609,489031275.75,0.8670887060468421,2476.058508987362
2010-09-16,ASIANPAINT,INE021A01018,,2855.6,2877.25,2791.0,2800.7,78438,222985226.8,0.8670887060468421,2428.4553390253905
2010-09-17,ASIANPAINT,INE021A01018,,2820.0,2858.15,2808.0,2847.05,80877,229457467.9,0.8670887060468421,2468.644900550662
2010-09-20,ASIANPAINT,INE021A01018,,2847.05,2878.5,2831.5,2853.6,63487,181439841.0,0.8670887060468421,2474.3243315752684
2010-09-21,ASIANPAINT,INE021A01018,,2825.25,2873.55,2800.0,2816.1,41355,116848379.45,0.8670887060468421,2441.808505098512
2010-09-22,ASIANPAINT,INE021A01018,,2821.0,2841.0,2755.1,2768.85,48404,134704041.15,0.8670887060468421,2400.8385637377987
2010-09-23,ASIANPAINT,INE021A01018,,2771.7,2783.5,2726.6,2743.1,73366,202262079.8,0.8670887060468421,2378.5110295570926
2010-09-24,ASIANPAINT,INE021A01018,,2755.0,2814.0,2735.0,2789.35,422728,1182322603.45,0.8670887060468421,2418.6138822117587
2010-09-27,ASIANPAINT,INE021A01018,,2805.0,2824.4,2769.0,2778.4,51104,142885227.3,0.8670887060468421,2409.119260880546
2010-09-28,ASIANPAINT,INE021A01018,,2790.0,2805.0,2757.0,2777.85,117027,325174889.4,0.8670887060468421,2408.64236209222
2010-09-29,ASIANPAINT,INE021A01018,,2787.0,2799.5,2733.5,2749.35,288617,803577338.35,0.8670887060468421,2383.9303339698854
2010-09-30,ASIANPAINT,INE021A01018,,2725.0,2769.9,2650.0,2663.2,102030,274468605.45,0.8670887060468421,2309.2306419439496
2010-10-01,ASIANPAINT,INE021A01018,,2698.0,2718.0,2655.0,2664.5,107499,288900843.85,0.8670887060468421,2310.3578572618108
2010-10-04,ASIANPAINT,INE021A01018,,2699.0,2709.9,2640.1,2646.3,83721,223936673.75,0.8670887060468421,2294.5768428117585
2010-10-05,ASIANPAINT,INE021A01018,,2650.1,2689.8,2650.0,2654.4,100537,268138214.3,0.8670887060468421,2301.600261330738
2010-10-06,ASIANPAINT,INE021A01018,,2955.0,2955.0,2671.0,2703.95,150156,403763334.55,0.8670887060468421,2344.5645067153587
2010-10-07,ASIANPAINT,INE021A01018,,2705.0,2748.0,2670.0,2700.65,100254,273249649.05,0.8670887060468421,2341.7031139854043
2010-10-08,ASIANPAINT,INE021A01018,,2734.0,2734.0,2670.0,2675.75,52865,142201440.4,0.8670887060468421,2320.1126052048376
2010-10-11,ASIANPAINT,INE021A01018,,2650.0,2709.0,2650.0,2661.25,56019,149571448.35,0.8670887060468421,2307.5398189671587
2010-10-12,ASIANPAINT,INE021A01018,,2682.95,2682.95,2645.0,2660.65,51631,137306153.95,0.8670887060468421,2307.0195657435306
2010-10-13,ASIANPAINT,INE021A01018,,2688.0,2688.0,2655.0,2662.5,56702,151026635.85,0.8670887060468421,2308.623679849717
