date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-05-11,NESTLEIND,INE239A01016,,2796.8,2796.8,2745.0,2747.6,2376,6541628.15,0.0420060356932602,115.41578367080173
2010-05-12,NESTLEIND,INE239A01016,,2710.0,2795.0,2710.0,2790.45,2315,6418034.4,0.0420060356932602,117.21574230025793
2010-05-13,NESTLEIND,INE239A01016,,2800.0,2830.0,2761.8,2790.45,7755,21577326.9,0.0420060356932602,117.21574230025793
2010-05-14,NESTLEIND,INE239A01016,,2763.0,2819.4,2763.0,2806.6,7030,19695581.65,0.0420060356932602,117.89413977670408
2010-05-17,NESTLEIND,INE239A01016,,2828.95,2860.0,2790.0,2852.95,5205,14722179.5,0.0420060356932602,119.84111953108669
2010-05-18,NESTLEIND,INE239A01016,,2866.3,2957.8,2850.0,2948.6,11975,34784907.95,0.0420060356932602,123.85899684514703
2010-05-19,NESTLEIND,INE239A01016,,2915.0,2964.5,2897.0,2945.65,11104,32557865.05,0.0420060356932602,123.73507903985193
2010-05-20,NESTLEIND,INE239A01016,,2905.3,2945.0,2850.0,2893.85,23083,67309811.0,0.0420060356932602,121.55916639094103
2010-05-21,NESTLEIND,INE239A01016,,2880.0,2924.0,2670.1,2788.1,28256,78676132.55,0.0420060356932602,117.11702811637876
2010-05-24,NESTLEIND,INE239A01016,,2848.0,2935.0,2802.0,2903.2,7809,22596101.15,0.0420060356932602,121.95192282467302
2010-05-25,NESTLEIND,INE239A01016,,2872.0,2900.0,2751.0,2777.1,5329,14979414.7,0.0420060356932602,116.6549617237529
2010-05-26,NESTLEIND,INE239A01016,,2822.0,2825.0,2795.1,2809.95,12312,34618849.05,0.0420060356932602,118.0348599962765
2010-05-27,NESTLEIND,INE239A01016,,2824.0,2850.0,2762.1,2836.35,2569,7198283.65,0.0420060356932602,119.14381933857858
2010-05-28,NESTLEIND,INE239A01016,,2849.0,2890.0,2843.0,2860.65,10678,30544178.45,0.0420060356932602,120.16456600592481
2010-05-31,NESTLEIND,INE239A01016,,2870.0,2940.0,2850.0,2879.2,8318,23982973.6,0.0420060356932602,120.94377796803477
2010-06-01,NESTLEIND,INE239A01016,,2930.0,2930.0,2844.4,2855.4,8078,23097673.7,0.0420060356932602,119.94403431853519
2010-06-02,NESTLEIND,INE239A01016,,2885.8,2911.0,2790.0,2837.6,165739,475856364.15,0.0420060356932602,119.19632688319516
2010-06-03,NESTLEIND,INE239A01016,,2948.0,2948.0,2800.0,2807.1,9976,28227031.2,0.0420060356932602,117.91514279455072
2010-06-04,NESTLEIND,INE239A01016,,2810.0,2840.0,2795.0,2810.3,7972,22342506.0,0.0420060356932602,118.04956210876915
2010-06-07,NESTLEIND,INE239A01016,,2810.3,2839.8,2775.0,2796.8,4549,12726757.2,0.0420060356932602,117.48248062691015
2010-06-08,NESTLEIND,INE239A01016,,2804.3,2845.0,2800.0,2821.25,121330,339923580.8,0.0420060356932602,118.50952819961034
2010-06-09,NESTLEIND,INE239A01016,,2835.0,2869.0,2793.05,2861.85,4667,13273260.95,0.0420060356932602,120.2149732487567
2010-06-10,NESTLEIND,INE239A01016,,2827.0,2900.0,2827.0,2892.1,2766,7967481.7,0.0420060356932602,121.48565582847783
2010-06-11,NESTLEIND,INE239A01016,,2906.8,2906.8,2871.1,2897.7,8908,25712371.0,0.0420060356932602,121.72088962836008
2010-06-14,NESTLEIND,INE239A01016,,2925.0,2925.0,2875.0,2904.6,2040,5918984.95,0.0420060356932602,122.01073127464359
2010-06-15,NESTLEIND,INE239A01016,,2887.0,2915.0,2887.0,2908.4,2069,6005746.3,0.0420060356932602,122.17035421027798
2010-06-16,NESTLEIND,INE239A01016,,2928.3,2938.3,2906.0,2928.65,2709,7912326.25,0.0420060356932602,123.0209764330665
2010-06-17,NESTLEIND,INE239A01016,,2925.0,2925.0,2890.05,2916.25,2214,6431655.0,0.0420060356932602,122.50010159047007
2010-06-18,NESTLEIND,INE239A01016,,2927.65,2983.3,2904.6,2951.9,6429,18947058.2,0.0420060356932602,123.9976167629348
2010-06-21,NESTLEIND,INE239A01016,,2945.0,3064.0,2943.05,2996.8,12661,38035869.55,0.0420060356932602,125.88368776556219
2010-06-22,NESTLEIND,INE239A01016,,2872.6,2973.0,2872.6,2911.85,8260,24183552.35,0.0420060356932602,122.31527503341972
2010-06-23,NESTLEIND,INE239A01016,,2913.0,2980.45,2885.0,2899.2,36713,107213097.5,0.0420060356932602,121.78389868189997
2010-06-24,NESTLEIND,INE239A01016,,2945.0,2950.0,2907.05,2939.4,6216,18199254.05,0.0420060356932602,123.47254131676904
2010-06-25,NESTLEIND,INE239A01016,,2910.05,2947.95,2905.0,2907.55,2090,6098450.65,0.0420060356932602,122.13464907993871
2010-06-28,NESTLEIND,INE239A01016,,2949.0,2949.0,2885.0,2907.4,5672,16469033.4,0.0420060356932602,122.12834817458472
2010-06-29,NESTLEIND,INE239A01016,,2907.0,2915.0,2888.0,2897.85,19808,57392536.35,0.0420060356932602,121.72719053371408
2010-06-30,NESTLEIND,INE239A01016,,2897.0,2949.95,2852.75,2879.55,115279,332520246.05,0.0420060356932602,120.95848008052742
2010-07-01,NESTLEIND,INE239A01016,,2895.0,2974.7,2894.0,2942.9,7854,23118205.5,0.0420060356932602,123.61956244169545
2010-07-02,NESTLEIND,INE239A01016,,2943.0,2990.0,2905.0,2978.5,6474,19178750.8,0.0420060356932602,125.11497731237552
2010-07-05,NESTLEIND,INE239A01016,,2956.0,3125.0,2950.0,3084.8,24078,73738585.9,0.0420060356932602,129.5802189065691
2010-07-06,NESTLEIND,INE239A01016,,3085.0,3119.95,3072.0,3091.05,16725,51720992.95,0.0420060356932602,129.84275662965197
2010-07-07,NESTLEIND,INE239A01016,,3089.8,3089.8,3021.0,3033.95,3734,11367688.45,0.0420060356932602,127.44421199156679
2010-07-08,NESTLEIND,INE239A01016,,3066.0,3092.0,3041.0,3047.7,5845,17918807.85,0.0420060356932602,128.02179498234912
2010-07-09,NESTLEIND,INE239A01016,,3074.5,3074.7,2977.6,2984.0,11188,33515761.95,0.0420060356932602,125.34601050868845
2010-07-12,NESTLEIND,INE239A01016,,3300.0,3300.0,2980.0,2994.9,2926,8778002.1,0.0420060356932602,125.80387629774499
2010-07-13,NESTLEIND,INE239A01016,,2994.9,3039.0,2962.0,2985.05,10651,31937803.3,0.0420060356932602,125.39011684616638
2010-07-14,NESTLEIND,INE239A01016,,2953.0,3020.0,2953.0,2989.55,7359,22050817.1,0.0420060356932602,125.57914400678605
2010-07-15,NESTLEIND,INE239A01016,,3002.95,3002.95,2960.0,2977.25,4156,12367963.95,0.0420060356932602,125.06246976775894
2010-07-16,NESTLEIND,INE239A01016,,2978.0,3067.0,2965.0,3022.9,26706,80428656.3,0.0420060356932602,126.98004529715627
2010-07-19,NESTLEIND,INE239A01016,,3085.0,3085.0,2987.1,2992.15,9316,28000618.75,0.0420060356932602,125.68835969958852
2010-07-20,NESTLEIND,INE239A01016,,3016.0,3016.0,2985.0,2999.75,2986,8954825.45,0.0420060356932602,126.0076055708573
2010-07-21,NESTLEIND,INE239A01016,,2985.0,3019.65,2945.0,2951.1,7766,23053657.25,0.0420060356932602,123.96401193438018
2010-07-22,NESTLEIND,INE239A01016,,2987.6,2987.6,2942.0,2949.9,3466,10252657.55,0.0420060356932602,123.91360469154827
2010-07-23,NESTLEIND,INE239A01016,,2969.0,2976.05,2940.0,2952.75,6664,19710375.5,0.0420060356932602,124.03332189327406
2010-07-26,NESTLEIND,INE239A01016,,2944.0,3024.85,2931.0,3007.6,7893,23504928.5,0.0420060356932602,126.33735295104938
2010-07-27,NESTLEIND,INE239A01016,,2981.0,3005.0,2955.0,2992.65,4554,13555054.0,0.0420060356932602,125.70936271743516
2010-07-28,NESTLEIND,INE239A01016,,3000.0,3001.0,2950.0,2961.1,4805,14256685.8,0.0420060356932602,124.38407229131279
2010-07-29,NESTLEIND,INE239A01016,,3027.55,3027.55,2950.0,2965.5,5144,15212527.8,0.0420060356932602,124.56889884836313
2010-07-30,NESTLEIND,INE239A01016,,2970.0,3033.3,2960.5,3020.65,15480,46589374.15,0.0420060356932602,126.88553171684644
2010-08-02,NESTLEIND,INE239A01016,,3040.0,3040.0,3007.2,3022.8,3671,11103963.0,0.0420060356932602,126.97584469358695
2010-08-03,NESTLEIND,INE239A01016,,3040.0,3085.0,2956.6,2962.95,8654,25815326.95,0.0420060356932602,124.4617834573453
2010-08-04,NESTLEIND,INE239A01016,,2999.9,3020.0,2900.0,2907.1,12561,36769292.7,0.0420060356932602,122.11574636387674
2010-08-05,NESTLEIND,INE239A01016,,2930.0,2940.0,2765.0,2798.3,35921,102107554.1,0.0420060356932602,117.54548968045003
2010-08-06,NESTLEIND,INE239A01016,,2816.0,2830.0,2750.1,2769.9,85524,237391412.7,0.0420060356932602,116.35251826676144
2010-08-09,NESTLEIND,INE239A01016,,2775.0,2830.0,2769.95,2790.8,21872,61239192.55,0.0420060356932602,117.23044441275059
2010-08-10,NESTLEIND,INE239A01016,,2801.95,2840.0,2791.85,2818.7,10540,29735322.15,0.0420060356932602,118.40241280859253
2010-08-11,NESTLEIND,INE239A01016,,2825.55,2852.0,2775.55,2828.1,17058,48234837.5,0.0420060356932602,118.79726954410917
2010-08-12,NESTLEIND,INE239A01016,,2839.9,2846.0,2800.0,2830.8,43064,120919012.35,0.0420060356932602,118.910685840481
2010-08-13,NESTLEIND,INE239A01016,,2810.0,2840.0,2792.0,2800.4,60853,170620507.15,0.0420060356932602,117.63370235540587
2010-08-16,NESTLEIND,INE239A01016,,2772.35,2827.9,2750.0,2763.95,11436,31727611.3,0.0420060356932602,116.10258235438653
2010-08-17,NESTLEIND,INE239A01016,,2755.3,2782.5,2701.0,2727.15,28193,77703473.4,0.0420060356932602,114.55676024087457
2010-08-18,NESTLEIND,INE239A01016,,2738.0,2795.0,2730.3,2753.35,16295,44900264.9,0.0420060356932602,115.65731837603798
2010-08-19,NESTLEIND,INE239A01016,,2755.1,2833.05,2755.1,2816.5,10641,29779647.35,0.0420060356932602,118.30999953006736
2010-08-20,NESTLEIND,INE239A01016,,2776.0,2915.0,2776.0,2879.95,123051,356214408.85,0.0420060356932602,120.97528249480472
2010-08-23,NESTLEIND,INE239A01016,,2851.0,2928.0,2851.0,2910.3,177521,518493013.1,0.0420060356932602,122.25016567809517
2010-08-24,NESTLEIND,INE239A01016,,2909.95,2990.0,2902.0,2947.05,6949,20448436.1,0.0420060356932602,123.7938874898225
2010-08-25,NESTLEIND,INE239A01016,,2916.0,3000.0,2865.0,2966.95,13955,41500726.6,0.0420060356932602,124.62980760011835
2010-08-26,NESTLEIND,INE239A01016,,2984.0,3100.0,2981.0,3077.6,84591,255882084.0,0.0420060356932602,129.2777754495776
2010-08-27,NESTLEIND,INE239A01016,,3087.0,3098.8,3051.0,3061.7,44864,137590755.75,0.0420060356932602,128.60987948205477
2010-08-30,NESTLEIND,INE239A01016,,3099.95,3200.0,3065.1,3106.8,24605,76083878.95,0.0420060356932602,130.5043516918208
2010-08-31,NESTLEIND,INE239A01016,,3100.0,3100.0,3015.0,3078.8,28886,88717030.4,0.0420060356932602,129.3281826924095
2010-09-01,NESTLEIND,INE239A01016,,3080.0,3120.0,3050.0,3069.1,31311,96313127.55,0.0420060356932602,128.92072414618488
2010-09-02,NESTLEIND,INE239A01016,,3120.0,3237.0,3050.05,3129.55,474245,1502165935.95,0.0420060356932602,131.45998900384248
2010-09-03,NESTLEIND,INE239A01016,,3140.0,3194.0,3125.0,3178.25,14176,44894437.95,0.0420060356932602,133.50568294210424
2010-09-06,NESTLEIND,INE239A01016,,3190.0,3250.0,3180.0,3207.6,27873,89398831.5,0.0420060356932602,134.73856008970142
2010-09-07,NESTLEIND,INE239A01016,,3207.0,3224.95,3191.0,3204.3,9507,30483351.45,0.0420060356932602,134.5999401719137
2010-09-08,NESTLEIND,INE239A01016,,3205.0,3247.55,3180.0,3209.05,13574,43686168.95,0.0420060356932602,134.79946884145667
2010-09-09,NESTLEIND,INE239A01016,,3200.0,3200.0,3133.25,3170.05,205913,652982662.75,0.0420060356932602,133.1612334494195
2010-09-13,NESTLEIND,INE239A01016,,3190.0,3202.8,3155.05,3182.7,6721,21388003.2,0.0420060356932602,133.69260980093924
2010-09-14,NESTLEIND,INE239A01016,,3189.9,3230.0,3155.25,3203.9,11995,38299950.15,0.0420060356932602,134.58313775763636
2010-09-15,NESTLEIND,INE239A01016,,3221.15,3221.15,3147.0,3156.9,24323,77079990.7,0.0420060356932602,132.60885408005313
2010-09-16,NESTLEIND,INE239A01016,,3165.0,3259.0,3141.0,3190.75,22303,71538912.85,0.0420060356932602,134.03075838827
2010-09-17,NESTLEIND,INE239A01016,,3180.0,3300.0,3162.0,3263.3,133266,430104626.55,0.0420060356932602,137.07829627781604
2010-09-20,NESTLEIND,INE239A01016,,3265.0,3310.0,3205.55,3269.6,38322,125485552.3,0.0420060356932602,137.34293430268355
2010-09-21,NESTLEIND,INE239A01016,,3269.6,3334.0,3260.0,3308.55,17797,58600669.5,0.0420060356932602,138.97906939293605
2010-09-22,NESTLEIND,INE239A01016,,3270.0,3313.95,3228.0,3295.0,19232,63155678.0,0.0420060356932602,138.40988760929238
2010-09-23,NESTLEIND,INE239A01016,,3305.0,3310.0,3245.0,3257.65,11305,37131248.75,0.0420060356932602,136.8409621761491
2010-09-24,NESTLEIND,INE239A01016,,3257.65,3324.6,3257.65,3313.25,93158,307370545.05,0.0420060356932602,139.17649776069436
2010-09-27,NESTLEIND,INE239A01016,,3317.0,3371.0,3270.0,3338.0,14146,47286291.05,0.0420060356932602,140.21614714410256
2010-09-28,NESTLEIND,INE239A01016,,3352.0,3352.0,3316.2,3349.05,13857,46283089.75,0.0420060356932602,140.6803138385131
2010-09-29,NESTLEIND,INE239A01016,,3326.05,3351.0,3301.0,3340.8,10116,33668108.35,0.0420060356932602,140.3337640440437
2010-09-30,NESTLEIND,INE239A01016,,3332.9,3399.0,3270.65,3382.15,14539,48546697.75,0.0420060356932602,142.07071361996
2010-10-01,NESTLEIND,INE239A01016,,3351.0,3370.0,3341.0,3360.5,3678,12338513.85,0.0420060356932602,141.1612829472009
2010-10-04,NESTLEIND,INE239A01016,,3380.0,3384.9,3300.1,3311.9,9495,31564970.75,0.0420060356932602,139.11978961250847
2010-10-05,NESTLEIND,INE239A01016,,3311.9,3311.9,3255.7,3269.45,9666,31634019.45,0.0420060356932602,137.33663339732956
2010-10-06,NESTLEIND,INE239A01016,,3280.15,3280.15,3181.1,3197.6,12884,41615975.3,0.0420060356932602,134.31849973276883
2010-10-07,NESTLEIND,INE239A01016,,3197.6,3275.05,3190.0,3209.85,15687,50323077.55,0.0420060356932602,134.83307367001126
2010-10-08,NESTLEIND,INE239A01016,,3220.0,3269.0,3196.5,3251.35,111410,359240653.05,0.0420060356932602,136.57632415128157
2010-10-11,NESTLEIND,INE239A01016,,3224.0,3264.0,3206.0,3219.65,4311,13905080.35,0.0420060356932602,135.24473281980522
2010-10-12,NESTLEIND,INE239A01016,,3224.9,3330.0,3192.0,3299.05,12717,41424884.35,0.0420060356932602,138.58001205385008
2010-10-13,NESTLEIND,INE239A01016,,3299.0,3325.0,3277.05,3304.8,441179,1466527722.3,0.0420060356932602,138.82154675908632
2010-10-14,NESTLEIND,INE239A01016,,3300.0,3333.0,3251.0,3261.45,14729,48573002.15,0.0420060356932602,137.0005851117835
2010-10-15,NESTLEIND,INE239A01016,,3252.1,3284.95,3170.0,3198.0,6568,21296376.5,0.0420060356932602,134.33530214704612
2010-10-18,NESTLEIND,INE239A01016,,3182.0,3215.6,3125.0,3208.05,16439,52304880.15,0.0420060356932602,134.7574628057634
2010-10-19,NESTLEIND,INE239A01016,,3188.9,3390.0,3179.9,3314.55,53746,175992370.1,0.0420060356932602,139.23110560709563
2010-10-20,NESTLEIND,INE239A01016,,3280.0,3332.8,3260.0,3312.1,9339,30843681.6,0.0420060356932602,139.1281908196471
2010-10-21,NESTLEIND,INE239A01016,,3301.0,3421.5,3301.0,3405.25,14653,49615496.1,0.0420060356932602,143.0410530444743
2010-10-22,NESTLEIND,INE239A01016,,3410.0,3425.0,3393.0,3403.85,9885,33634152.0,0.0420060356932602,142.98224459450373
2010-10-25,NESTLEIND,INE239A01016,,3419.0,3483.0,3419.0,3442.7,9607,33147244.25,0.0420060356932602,144.6141790811869
2010-10-26,NESTLEIND,INE239A01016,,3447.95,3485.0,3392.0,3449.3,18085,61703609.85,0.0420060356932602,144.89141891676243
