date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-01-25,AXISBANK,INE238A01026,,1026.0,1029.65,1005.15,1018.7,1048612,1065018154.95,0.18375579751961094,187.19203093322767
2010-01-27,AXISBANK,INE238A01026,,1003.1,1009.65,965.15,972.75,2425515,2381625319.15,0.18375579751961094,178.74845203720153
2010-01-28,AXISBANK,INE238A01026,,978.0,1030.0,978.0,1018.8,2869552,2883198388.0,0.18375579751961094,187.2104065129796
2010-01-29,AXISBANK,INE238A01026,,1009.95,1045.0,988.2,1025.7,3078497,3132570087.3,0.18375579751961094,188.47832151586493
2010-02-01,AXISBANK,INE238A01026,,1026.0,1072.0,1005.0,1062.55,2136090,2232729930.45,0.18375579751961094,195.2497226544626
2010-02-02,AXISBANK,INE238A01026,,1065.2,1082.0,1030.25,1037.3,1776677,1859963583.35,0.18375579751961094,190.60988876709243
2010-02-03,AXISBANK,INE238A01026,,1045.55,1077.0,1024.05,1071.0,2652143,2815719227.55,0.18375579751961094,196.8024591435033
2010-02-04,AXISBANK,INE238A01026,,1059.9,1068.95,1045.0,1048.45,1317167,1393133558.4,0.18375579751961094,192.65876590943608
2010-02-05,AXISBANK,INE238A01026,,1033.7,1038.0,995.1,1025.7,2442482,2472884434.25,0.18375579751961094,188.47832151586493
2010-02-08,AXISBANK,INE238A01026,,1025.0,1041.7,1001.0,1022.7,1485293,1519219554.0,0.18375579751961094,187.9270541233061
2010-02-09,AXISBANK,INE238A01026,,1025.0,1057.0,1013.2,1038.55,1845165,1916220464.65,0.18375579751961094,190.83958351399193
2010-02-10,AXISBANK,INE238A01026,,1044.0,1045.5,1020.1,1024.65,1657271,1711708416.6,0.18375579751961094,188.28537792846936
2010-02-11,AXISBANK,INE238A01026,,1030.0,1044.9,1028.4,1033.2,815759,845825679.8,0.18375579751961094,189.85648999726203
2010-02-15,AXISBANK,INE238A01026,,1033.0,1044.5,1010.0,1028.85,909866,938499662.25,0.18375579751961094,189.0571522780517
2010-02-16,AXISBANK,INE238A01026,,1032.0,1041.7,1018.35,1026.15,1327251,1359934186.3,0.18375579751961094,188.56101162474877
2010-02-17,AXISBANK,INE238A01026,,1034.0,1073.85,1032.0,1067.3,2273282,2406245764.0,0.18375579751961094,196.12256269268073
2010-02-18,AXISBANK,INE238A01026,,1067.0,1116.3,1065.55,1098.5,4971386,5447535668.65,0.18375579751961094,201.85574357529262
2010-02-19,AXISBANK,INE238A01026,,1072.0,1102.25,1071.0,1094.5,2771256,3013487986.65,0.18375579751961094,201.12072038521416
2010-02-22,AXISBANK,INE238A01026,,1103.5,1115.0,1081.25,1107.45,1743098,1927394598.0,0.18375579751961094,203.50035796309314
2010-02-23,AXISBANK,INE238A01026,,1100.0,1129.8,1088.7,1098.15,2249941,2513008476.15,0.18375579751961094,201.79142904616077
2010-02-24,AXISBANK,INE238A01026,,1095.0,1110.95,1065.05,1093.8,1720318,1874874724.5,0.18375579751961094,200.99209132695043
2010-02-25,AXISBANK,INE238A01026,,1096.1,1102.95,1081.55,1096.25,1547763,1692701893.2,0.18375579751961094,201.4422930308735
2010-02-26,AXISBANK,INE238A01026,,1104.0,1137.0,1085.0,1124.5,1623356,1815690766.95,0.18375579751961094,206.6333943108025
2010-03-02,AXISBANK,INE238A01026,,1131.0,1175.0,1130.0,1155.0,2992706,3467892918.85,0.18375579751961094,212.23794613515062
2010-03-03,AXISBANK,INE238A01026,,1164.0,1174.95,1140.8,1148.9,2273136,2630040406.9,0.18375579751961094,211.11703577028103
2010-03-04,AXISBANK,INE238A01026,,1150.0,1152.45,1112.5,1121.65,2223723,2501603042.15,0.18375579751961094,206.10969028787162
2010-03-05,AXISBANK,INE238A01026,,1125.0,1139.5,1100.4,1103.35,2632950,2932282097.8,0.18375579751961094,202.7469591932627
2010-03-08,AXISBANK,INE238A01026,,1144.25,1144.25,1107.1,1129.3,3179385,3557803378.75,0.18375579751961094,207.5154221388966
2010-03-09,AXISBANK,INE238A01026,,1045.0,1133.4,1045.0,1117.65,904991,1010945987.6,0.18375579751961094,205.37466709779318
2010-03-10,AXISBANK,INE238A01026,,1117.65,1135.0,1117.0,1131.5,1239377,1398651154.55,0.18375579751961094,207.91968489343978
2010-03-11,AXISBANK,INE238A01026,,1127.4,1154.9,1127.4,1151.35,1809188,2074134097.7,0.18375579751961094,211.56723747420403
2010-03-12,AXISBANK,INE238A01026,,1151.0,1161.6,1141.55,1151.05,1948477,2247855824.65,0.18375579751961094,211.51211073494815
2010-03-15,AXISBANK,INE238A01026,,1128.6,1154.3,1128.6,1142.7,901565,1029786549.9,0.18375579751961094,209.97774982565943
2010-03-16,AXISBANK,INE238A01026,,1139.0,1148.9,1132.5,1144.9,1345188,1534675136.2,0.18375579751961094,210.38201258020257
2010-03-17,AXISBANK,INE238A01026,,1155.0,1157.45,1139.05,1149.2,2425033,2784873902.2,0.18375579751961094,211.1721625095369
2010-03-18,AXISBANK,INE238A01026,,1145.3,1172.0,1144.1,1163.8,1537854,1791101946.1,0.18375579751961094,213.8549971533232
2010-03-19,AXISBANK,INE238A01026,,1172.0,1172.0,1151.55,1156.0,1226644,1418322191.65,0.18375579751961094,212.42170193267023
2010-03-22,AXISBANK,INE238A01026,,1100.0,1152.35,1100.0,1146.5,1098538,1253000221.95,0.18375579751961094,210.67602185623394
2010-03-23,AXISBANK,INE238A01026,,1153.5,1171.9,1152.0,1161.95,1252603,1456249748.9,0.18375579751961094,213.51504892791195
2010-03-25,AXISBANK,INE238A01026,,1152.1,1165.2,1146.8,1154.8,1513156,1749668663.65,0.18375579751961094,212.2011949756467
2010-03-26,AXISBANK,INE238A01026,,1155.1,1197.95,1151.5,1193.25,1805457,2121894804.05,0.18375579751961094,219.26660539027574
2010-03-29,AXISBANK,INE238A01026,,1197.0,1215.0,1185.0,1198.95,1205706,1452193115.45,0.18375579751961094,220.31401343613754
2010-03-30,AXISBANK,INE238A01026,,1198.95,1212.0,1169.65,1173.1,1066027,1265624926.2,0.18375579751961094,215.56392607025558
2010-03-31,AXISBANK,INE238A01026,,1172.0,1184.7,1161.9,1168.25,707646,827748287.05,0.18375579751961094,214.6727104522855
2010-04-01,AXISBANK,INE238A01026,,1168.0,1184.2,1168.0,1173.55,763263,896805966.4,0.18375579751961094,215.64661617913941
2010-04-05,AXISBANK,INE238A01026,,1177.2,1183.0,1158.0,1177.1,839008,984655273.15,0.18375579751961094,216.298949260334
2010-04-06,AXISBANK,INE238A01026,,1180.0,1183.9,1166.0,1174.55,860496,1010801594.3,0.18375579751961094,215.83037197665902
2010-04-07,AXISBANK,INE238A01026,,1182.0,1193.15,1148.3,1164.3,3690875,4292763943.55,0.18375579751961094,213.94687505208302
2010-04-08,AXISBANK,INE238A01026,,1156.95,1165.5,1150.0,1156.75,1348153,1560590104.75,0.18375579751961094,212.55951878080995
2010-04-09,AXISBANK,INE238A01026,,1160.0,1199.85,1157.5,1183.45,2559419,3017554916.05,0.18375579751961094,217.46579857458357
2010-04-12,AXISBANK,INE238A01026,,1181.3,1188.4,1165.15,1176.9,1434505,1690009572.65,0.18375579751961094,216.26219810083012
2010-04-13,AXISBANK,INE238A01026,,1180.0,1180.0,1153.05,1157.6,965174,1120982832.5,0.18375579751961094,212.7157112087016
2010-04-15,AXISBANK,INE238A01026,,1165.0,1172.95,1142.0,1148.3,1430556,1652578781.15,0.18375579751961094,211.00678229176924
2010-04-16,AXISBANK,INE238A01026,,1146.15,1159.7,1131.4,1148.4,1124542,1292260615.95,0.18375579751961094,211.0251578715212
2010-04-19,AXISBANK,INE238A01026,,1140.0,1164.0,1128.2,1159.3,1225933,1410386884.55,0.18375579751961094,213.02809606448494
2010-04-20,AXISBANK,INE238A01026,,1160.0,1195.0,1160.0,1187.0,1799670,2121190043.1,0.18375579751961094,218.11813165577817
2010-04-21,AXISBANK,INE238A01026,,1195.0,1252.0,1195.0,1237.4,5209435,6444751320.15,0.18375579751961094,227.37942385076659
2010-04-22,AXISBANK,INE238A01026,,1221.2,1242.0,1221.1,1224.95,2760682,3392844337.75,0.18375579751961094,225.09166417164744
2010-04-23,AXISBANK,INE238A01026,,1224.5,1240.0,1221.6,1235.9,1144011,1410153010.65,0.18375579751961094,227.10379015448717
2010-04-26,AXISBANK,INE238A01026,,1240.0,1287.0,1237.95,1279.6,3365369,4288838799.9,0.18375579751961094,235.13391850609415
2010-04-27,AXISBANK,INE238A01026,,1273.0,1285.0,1257.2,1276.55,1426990,1822807731.15,0.18375579751961094,234.57346332365933
2010-04-28,AXISBANK,INE238A01026,,1265.0,1269.95,1246.25,1254.1,1220141,1537476456.55,0.18375579751961094,230.44814566934406
2010-04-29,AXISBANK,INE238A01026,,1258.85,1284.9,1258.85,1274.1,2642086,3368724114.2,0.18375579751961094,234.12326161973627
2010-04-30,AXISBANK,INE238A01026,,1286.0,1286.0,1263.1,1270.0,1112086,1415032894.85,0.18375579751961094,233.3698628499059
2010-05-03,AXISBANK,INE238A01026,,1268.0,1282.95,1252.0,1260.5,467664,589423836.95,0.18375579751961094,231.62418277346958
2010-05-04,AXISBANK,INE238A01026,,1262.1,1290.9,1244.25,1249.45,1667415,2123086081.35,0.18375579751961094,229.5936812108779
2010-05-05,AXISBANK,INE238A01026,,1216.6,1251.6,1216.4,1241.3,1345301,1665844285.85,0.18375579751961094,228.09607146109303
2010-05-06,AXISBANK,INE238A01026,,1224.0,1252.8,1220.0,1233.95,842449,1039422568.05,0.18375579751961094,226.74546634932392
2010-05-07,AXISBANK,INE238A01026,,1205.2,1220.0,1182.2,1191.15,1811023,2164940774.75,0.18375579751961094,218.8807182154846
2010-05-10,AXISBANK,INE238A01026,,1202.0,1258.9,1202.0,1249.45,1598755,1977694850.6,0.18375579751961094,229.5936812108779
2010-05-11,AXISBANK,INE238A01026,,1249.0,1278.9,1244.25,1259.35,1815840,2298885993.3,0.18375579751961094,231.41286360632202
2010-05-12,AXISBANK,INE238A01026,,1231.3,1298.0,1231.3,1289.9,1813674,2320230061.4,0.18375579751961094,237.02660322054615
2010-05-13,AXISBANK,INE238A01026,,1295.0,1320.0,1293.0,1311.55,1994635,2617540118.6,0.18375579751961094,241.0049162368457
2010-05-14,AXISBANK,INE238A01026,,1308.0,1312.8,1280.0,1295.75,3799625,4915940434.7,0.18375579751961094,238.10157463603588
2010-05-17,AXISBANK,INE238A01026,,1270.0,1277.1,1230.5,1262.2,3377258,4218586460.45,0.18375579751961094,231.93656762925292
2010-05-18,AXISBANK,INE238A01026,,1262.2,1269.7,1246.3,1254.7,3319599,4169269484.25,0.18375579751961094,230.55839914785585
2010-05-19,AXISBANK,INE238A01026,,1243.0,1244.0,1193.35,1205.05,2397393,2923276265.4,0.18375579751961094,221.43492380100716
2010-05-20,AXISBANK,INE238A01026,,1206.0,1228.0,1182.25,1207.95,2308754,2781402378.9,0.18375579751961094,221.96781561381403
2010-05-21,AXISBANK,INE238A01026,,1180.75,1223.0,1172.95,1215.65,1764687,2115141587.75,0.18375579751961094,223.38273525471504
2010-05-24,AXISBANK,INE238A01026,,1215.65,1240.0,1190.3,1198.35,1017191,1239404170.3,0.18375579751961094,220.20375995762575
2010-05-25,AXISBANK,INE238A01026,,1187.8,1189.0,1155.0,1163.9,1544617,1805270489.65,0.18375579751961094,213.87337273307517
2010-05-26,AXISBANK,INE238A01026,,1170.0,1192.0,1150.05,1156.9,2861383,3338059892.85,0.18375579751961094,212.5870821504379
2010-05-27,AXISBANK,INE238A01026,,1157.0,1222.0,1147.15,1215.8,2701512,3211731488.85,0.18375579751961094,223.41029862434297
2010-05-28,AXISBANK,INE238A01026,,1225.0,1238.0,1205.8,1225.35,1549420,1892917992.1,0.18375579751961094,225.16516649065525
2010-05-31,AXISBANK,INE238A01026,,1215.8,1238.0,1210.1,1232.35,932554,1140137128.4,0.18375579751961094,226.45145707329252
2010-06-01,AXISBANK,INE238A01026,,1235.0,1238.0,1177.0,1181.7,1786082,2138454044.1,0.18375579751961094,217.14422592892424
2010-06-02,AXISBANK,INE238A01026,,1195.0,1206.95,1168.5,1201.15,1307410,1555649948.55,0.18375579751961094,220.71827619068068
2010-06-03,AXISBANK,INE238A01026,,1211.0,1248.0,1211.0,1242.3,1482919,1826404343.2,0.18375579751961094,228.27982725861267
2010-06-04,AXISBANK,INE238A01026,,1240.0,1258.0,1240.0,1245.45,1454459,1817670758.5,0.18375579751961094,228.85865802079945
2010-06-07,AXISBANK,INE238A01026,,1218.6,1225.0,1196.0,1214.8,1424594,1722725114.3,0.18375579751961094,223.22654282682336
2010-06-08,AXISBANK,INE238A01026,,1214.4,1242.6,1214.4,1226.2,1681502,2067104204.4,0.18375579751961094,225.32135891854693
2010-06-09,AXISBANK,INE238A01026,,1224.9,1253.9,1224.9,1239.65,1562542,1941062463.15,0.18375579751961094,227.79287439518572
2010-06-10,AXISBANK,INE238A01026,,1239.65,1250.0,1220.25,1248.0,1363598,1682528912.2,0.18375579751961094,229.32723530447444
2010-06-11,AXISBANK,INE238A01026,,1252.0,1260.15,1238.25,1245.8,1405607,1751408568.65,0.18375579751961094,228.9229725499313
2010-06-14,AXISBANK,INE238A01026,,1251.0,1262.0,1240.25,1256.5,613978,768706320.35,0.18375579751961094,230.88915958339115
2010-06-15,AXISBANK,INE238A01026,,1244.1,1256.5,1230.2,1245.25,661876,822145103.9,0.18375579751961094,228.82190686129553
2010-06-16,AXISBANK,INE238A01026,,1250.0,1250.0,1215.1,1220.6,1357457,1662562460.55,0.18375579751961094,224.2923264524371
2010-06-17,AXISBANK,INE238A01026,,1220.0,1223.0,1191.95,1215.0,2225281,2686688868.55,0.18375579751961094,223.26329398632728
2010-06-18,AXISBANK,INE238A01026,,1215.0,1227.75,1202.3,1211.5,2554189,3103781463.0,0.18375579751961094,222.62014869500865
2010-06-21,AXISBANK,INE238A01026,,1220.0,1252.1,1220.0,1247.3,1405672,1747479079.25,0.18375579751961094,229.19860624621072
2010-06-22,AXISBANK,INE238A01026,,1240.1,1257.9,1231.25,1235.65,969098,1206560149.35,0.18375579751961094,227.05785120510728
2010-06-23,AXISBANK,INE238A01026,,1225.3,1256.5,1225.3,1249.4,1076305,1339654658.65,0.18375579751961094,229.58449342100192
2010-06-24,AXISBANK,INE238A01026,,1240.3,1268.5,1240.3,1263.2,1841464,2318903782.55,0.18375579751961094,232.12032342677253
2010-06-25,AXISBANK,INE238A01026,,1261.0,1277.65,1237.4,1249.1,1307561,1645394730.25,0.18375579751961094,229.529366681746
2010-06-28,AXISBANK,INE238A01026,,1251.0,1266.3,1242.0,1261.95,796613,999203925.4,0.18375579751961094,231.89062867987303
2010-06-29,AXISBANK,INE238A01026,,1255.1,1259.1,1234.0,1240.65,1079879,1346390804.05,0.18375579751961094,227.97663019270533
2010-06-30,AXISBANK,INE238A01026,,1225.0,1245.95,1222.1,1242.4,1430782,1768864589.9,0.18375579751961094,228.29820283836463
2010-07-01,AXISBANK,INE238A01026,,1242.0,1242.0,1215.05,1233.65,1167934,1433072123.25,0.18375579751961094,226.69033961006804
2010-07-02,AXISBANK,INE238A01026,,1235.0,1248.0,1232.1,1237.2,485624,602773063.9,0.18375579751961094,227.34267269126266
2010-07-05,AXISBANK,INE238A01026,,1236.1,1245.0,1225.45,1235.95,419595,519520946.7,0.18375579751961094,227.11297794436314
2010-07-06,AXISBANK,INE238A01026,,1240.0,1258.9,1236.0,1253.3,877356,1098612592.5,0.18375579751961094,230.30114103132837
2010-07-07,AXISBANK,INE238A01026,,1262.0,1262.0,1229.6,1237.05,864282,1073470607.75,0.18375579751961094,227.3151093216347
2010-07-08,AXISBANK,INE238A01026,,1260.0,1260.35,1238.8,1241.55,918276,1146929883.75,0.18375579751961094,228.14201041047295
2010-07-09,AXISBANK,INE238A01026,,1249.55,1277.85,1248.95,1273.1,1096803,1389956876.35,0.18375579751961094,233.93950582221666
2010-07-12,AXISBANK,INE238A01026,,1277.25,1294.8,1265.55,1288.3,862435,1105725134.5,0.18375579751961094,236.73259394451475
2010-07-13,AXISBANK,INE238A01026,,1288.5,1303.9,1273.15,1299.7,760940,984112075.45,0.18375579751961094,238.82741003623835
2010-07-14,AXISBANK,INE238A01026,,1308.0,1325.95,1304.1,1314.45,1695095,2230957779.7,0.18375579751961094,241.5378080496526
2010-07-15,AXISBANK,INE238A01026,,1350.0,1355.5,1315.6,1350.3,3188853,4258397281.25,0.18375579751961094,248.12545339073063
2010-07-16,AXISBANK,INE238A01026,,1360.0,1368.9,1337.4,1357.15,2303112,3123103726.65,0.18375579751961094,249.38418060374
2010-07-19,AXISBANK,INE238A01026,,1355.0,1367.0,1343.35,1360.8,1461949,1985344574.3,0.18375579751961094,250.05488926468655
2010-07-20,AXISBANK,INE238A01026,,1365.25,1389.0,1358.5,1368.95,1610253,2214424500.05,0.18375579751961094,251.5524990144714
2010-07-21,AXISBANK,INE238A01026,,1371.0,1375.0,1336.8,1347.15,1164255,1570244451.2,0.18375579751961094,247.5466226285439
2010-07-22,AXISBANK,INE238A01026,,1340.25,1367.8,1335.0,1356.8,1492124,2023296927.3,0.18375579751961094,249.31986607460811
2010-07-23,AXISBANK,INE238A01026,,1365.0,1395.0,1365.0,1389.95,2438091,3372782058.85,0.18375579751961094,255.41137076238323
2010-07-26,AXISBANK,INE238A01026,,1390.0,1396.75,1375.0,1385.85,1113190,1540210352.6,0.18375579751961094,254.6579719925528
2010-07-27,AXISBANK,INE238A01026,,1387.0,1395.95,1368.0,1374.45,1626816,2245475912.15,0.18375579751961094,252.56315590082926
2010-07-28,AXISBANK,INE238A01026,,1384.0,1384.0,1341.0,1349.95,1400048,1897437945.7,0.18375579751961094,248.06113886159878
2010-07-29,AXISBANK,INE238A01026,,1350.0,1375.0,1342.55,1365.6,1509004,2049882206.8,0.18375579751961094,250.93691709278067
2010-07-30,AXISBANK,INE238A01026,,1360.0,1367.0,1337.0,1343.45,932237,1260696428.4,0.18375579751961094,246.86672617772132
2010-08-02,AXISBANK,INE238A01026,,1350.1,1361.7,1340.15,1350.75,944754,1275260549.4,0.18375579751961094,248.20814349961447
2010-08-03,AXISBANK,INE238A01026,,1350.75,1371.6,1345.3,1356.0,990716,1349511057.8,0.18375579751961094,249.17286143659243
2010-08-04,AXISBANK,INE238A01026,,1360.0,1363.35,1325.1,1331.4,1180571,1578367708.9,0.18375579751961094,244.65246881761
2010-08-05,AXISBANK,INE238A01026,,1334.5,1344.05,1312.05,1316.6,1346929,1789102214.5,0.18375579751961094,241.93288301431974
2010-08-06,AXISBANK,INE238A01026,,1317.75,1330.8,1305.75,1314.3,662095,874621974.65,0.18375579751961094,241.51024468002464
2010-08-09,AXISBANK,INE238A01026,,1314.3,1321.8,1294.0,1309.8,1572650,2055112227.15,0.18375579751961094,240.6833435911864
2010-08-10,AXISBANK,INE238A01026,,1310.0,1315.0,1288.5,1294.9,1348168,1756413690.3,0.18375579751961094,237.94538220814422
2010-08-11,AXISBANK,INE238A01026,,1294.9,1301.5,1276.65,1289.1,1324664,1704573301.65,0.18375579751961094,236.87959858253043
2010-08-12,AXISBANK,INE238A01026,,1280.0,1319.85,1274.85,1315.6,1195305,1558077122.0,0.18375579751961094,241.74912721680013
2010-08-13,AXISBANK,INE238A01026,,1320.0,1336.0,1320.0,1328.2,906967,1205502902.6,0.18375579751961094,244.06445026554726
2010-08-16,AXISBANK,INE238A01026,,1330.5,1346.7,1323.6,1336.6,995518,1327974104.9,0.18375579751961094,245.60799896471195
2010-08-17,AXISBANK,INE238A01026,,1337.0,1343.55,1323.3,1330.75,915432,1219974177.85,0.18375579751961094,244.53302754922225
2010-08-18,AXISBANK,INE238A01026,,1330.75,1359.0,1320.0,1353.25,1261419,1683753512.25,0.18375579751961094,248.6675329934135
2010-08-19,AXISBANK,INE238A01026,,1358.0,1366.0,1342.0,1363.55,936843,1270343430.75,0.18375579751961094,250.5602177078655
2010-08-20,AXISBANK,INE238A01026,,1358.0,1375.0,1352.55,1367.0,924946,1263522308.4,0.18375579751961094,251.19417520930816
2010-08-23,AXISBANK,INE238A01026,,1367.0,1385.7,1360.4,1381.25,730367,1003582335.65,0.18375579751961094,253.8126953239626
2010-08-24,AXISBANK,INE238A01026,,1375.0,1385.0,1357.9,1372.15,1083054,1483148441.05,0.18375579751961094,252.14051756653416
2010-08-25,AXISBANK,INE238A01026,,1364.0,1381.0,1357.9,1361.7,1315601,1800845123.8,0.18375579751961094,250.22026948245423
2010-08-26,AXISBANK,INE238A01026,,1363.0,1375.0,1350.0,1367.8,1437661,1962653812.25,0.18375579751961094,251.34117984732384
2010-08-27,AXISBANK,INE238A01026,,1367.0,1383.25,1318.6,1326.95,945253,1277676684.6,0.18375579751961094,243.83475551864774
2010-08-30,AXISBANK,INE238A01026,,1332.0,1349.0,1312.0,1323.95,695831,926461019.2,0.18375579751961094,243.2834881260889
2010-08-31,AXISBANK,INE238A01026,,1276.85,1340.0,1150.0,1330.65,863702,1136894676.25,0.18375579751961094,244.51465196947032
2010-09-01,AXISBANK,INE238A01026,,1330.65,1359.0,1330.65,1354.1,906996,1219152775.15,0.18375579751961094,248.82372542130514
2010-09-02,AXISBANK,INE238A01026,,1359.1,1395.8,1359.1,1388.05,1595855,2205229527.4,0.18375579751961094,255.06223474709594
2010-09-03,AXISBANK,INE238A01026,,1400.0,1400.0,1365.5,1379.65,702622,968383661.8,0.18375579751961094,253.51868604793125
2010-09-06,AXISBANK,INE238A01026,,1384.0,1405.5,1383.2,1394.65,1011487,1411755611.55,0.18375579751961094,256.2750230107254
2010-09-07,AXISBANK,INE238A01026,,1396.0,1406.4,1377.0,1397.5,844266,1174921868.75,0.18375579751961094,256.7987270336563
2010-09-08,AXISBANK,INE238A01026,,1390.0,1392.7,1373.1,1381.25,1031056,1423798343.55,0.18375579751961094,253.8126953239626
2010-09-09,AXISBANK,INE238A01026,,1385.0,1391.9,1367.3,1379.4,773143,1065322014.75,0.18375579751961094,253.47274709855134
2010-09-13,AXISBANK,INE238A01026,,1386.0,1432.85,1386.0,1426.2,1289414,1830691877.55,0.18375579751961094,262.0725184224691
2010-09-14,AXISBANK,INE238A01026,,1430.5,1437.0,1405.6,1426.3,1205896,1716086588.45,0.18375579751961094,262.0908940022211
2010-09-15,AXISBANK,INE238A01026,,1429.0,1475.0,1426.0,1470.0,1692129,2466675026.35,0.18375579751961094,270.1210223538281
2010-09-16,AXISBANK,INE238A01026,,1470.0,1523.0,1462.15,1484.8,2014018,3004586183.4,0.18375579751961094,272.8406081571183
2010-09-17,AXISBANK,INE238A01026,,1485.05,1513.0,1481.0,1506.5,1286639,1931072421.15,0.18375579751961094,276.82810896329386
2010-09-20,AXISBANK,INE238A01026,,1505.0,1567.0,1488.2,1546.85,1429001,2163188526.0,0.18375579751961094,284.24265539321016
2010-09-21,AXISBANK,INE238A01026,,1550.5,1582.55,1525.15,1530.75,2091577,3237938278.8,0.18375579751961094,281.2841870531444
2010-09-22,AXISBANK,INE238A01026,,1536.0,1552.0,1515.0,1529.7,1529892,2340915971.95,0.18375579751961094,281.09124346574885
2010-09-23,AXISBANK,INE238A01026,,1532.0,1539.7,1489.7,1495.25,1661075,2512661217.65,0.18375579751961094,274.76085624119827
2010-09-24,AXISBANK,INE238A01026,,1496.2,1512.95,1475.4,1506.85,1726942,2578726064.05,0.18375579751961094,276.89242349242573
2010-09-27,AXISBANK,INE238A01026,,1519.95,1526.8,1493.2,1507.15,898073,1358866275.4,0.18375579751961094,276.94755023168165
2010-09-28,AXISBANK,INE238A01026,,1504.0,1519.9,1492.4,1505.3,1397148,2101982048.05,0.18375579751961094,276.6076020062703
2010-09-29,AXISBANK,INE238A01026,,1450.2,1522.35,1450.2,1510.4,1287923,1944544990.65,0.18375579751961094,277.54475657362036
2010-09-30,AXISBANK,INE238A01026,,1510.45,1542.95,1487.45,1536.6,2183657,3332381491.5,0.18375579751961094,282.3591584686341
2010-10-01,AXISBANK,INE238A01026,,1538.0,1584.0,1538.0,1574.85,1062768,1661185390.65,0.18375579751961094,289.38781772375927
2010-10-04,AXISBANK,INE238A01026,,1582.0,1596.2,1571.1,1577.1,737526,1166863250.75,0.18375579751961094,289.8012682681784
2010-10-05,AXISBANK,INE238A01026,,1577.1,1590.4,1570.1,1575.3,866991,1370612430.95,0.18375579751961094,289.4705078326431
2010-10-06,AXISBANK,INE238A01026,,1590.0,1598.7,1552.4,1562.25,1356451,2131327240.9,0.18375579751961094,287.0724946750122
2010-10-07,AXISBANK,INE238A01026,,1562.25,1583.0,1561.0,1568.7,971865,1526572868.0,0.18375579751961094,288.25771956901366
2010-10-08,AXISBANK,INE238A01026,,1572.0,1583.7,1556.1,1570.35,1166059,1829945104.1,0.18375579751961094,288.560916634921
2010-10-11,AXISBANK,INE238A01026,,1576.2,1605.5,1538.15,1550.85,2004183,3143907068.55,0.18375579751961094,284.9776785832886
2010-10-12,AXISBANK,INE238A01026,,1565.85,1565.9,1525.1,1543.2,849853,1306243251.95,0.18375579751961094,283.5719467322636
2010-10-13,AXISBANK,INE238A01026,,1551.0,1594.65,1547.05,1588.75,1027258,1617199749.25,0.18375579751961094,291.94202330928186
2010-10-14,AXISBANK,INE238A01026,,1595.0,1608.5,1557.25,1563.9,1901910,3019095561.85,0.18375579751961094,287.37569174091954
2010-10-15,AXISBANK,INE238A01026,,1565.0,1575.0,1496.1,1502.05,2506589,3799413622.65,0.18375579751961094,276.0103956643316
2010-10-18,AXISBANK,INE238A01026,,1427.0,1499.0,1427.0,1481.95,2240881,3303319922.5,0.18375579751961094,272.31690413418744
2010-10-19,AXISBANK,INE238A01026,,1489.0,1497.3,1462.05,1468.5,1640561,2425612002.65,0.18375579751961094,269.84538865754865
