date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-02-18,POWERGRID,INE752E01010,,107.25,109.45,106.2,108.15,963940,103968661.15,0.31482296495118745,34.048103659470925
2010-02-19,POWERGRID,INE752E01010,,108.15,108.15,106.5,107.15,712740,76139975.2,0.31482296495118745,33.733280694519735
2010-02-22,POWERGRID,INE752E01010,,107.4,108.35,106.75,107.0,469780,50482015.9,0.31482296495118745,33.68605724977706
2010-02-23,POWERGRID,INE752E01010,,107.0,107.2,106.05,106.6,450665,48049697.65,0.31482296495118745,33.56012806379658
2010-02-24,POWERGRID,INE752E01010,,106.2,106.9,105.65,106.25,509671,54114251.65,0.31482296495118745,33.449940026063665
2010-02-25,POWERGRID,INE752E01010,,107.0,107.0,105.1,106.45,928189,98467143.65,0.31482296495118745,33.512904619053906
2010-02-26,POWERGRID,INE752E01010,,107.0,108.9,106.0,107.55,870967,93492372.45,0.31482296495118745,33.85920988050021
2010-03-02,POWERGRID,INE752E01010,,107.6,109.5,107.0,107.55,439018,47204182.4,0.31482296495118745,33.85920988050021
2010-03-03,POWERGRID,INE752E01010,,106.55,109.0,106.55,108.7,887680,96135853.0,0.31482296495118745,34.22125629019408
2010-03-04,POWERGRID,INE752E01010,,109.0,109.5,108.3,108.8,651271,70971858.8,0.31482296495118745,34.25273858668919
2010-03-05,POWERGRID,INE752E01010,,109.0,109.65,108.0,108.25,431017,46877610.9,0.31482296495118745,34.07958595596604
2010-03-08,POWERGRID,INE752E01010,,109.0,110.7,108.5,110.05,1124426,123580147.3,0.31482296495118745,34.64626729287818
2010-03-09,POWERGRID,INE752E01010,,110.0,110.4,108.5,108.8,769813,84286339.65,0.31482296495118745,34.25273858668919
2010-03-10,POWERGRID,INE752E01010,,108.9,109.7,108.15,109.1,884447,96326454.8,0.31482296495118745,34.34718547617455
2010-03-11,POWERGRID,INE752E01010,,109.0,110.2,106.1,106.8,2394439,258475551.95,0.31482296495118745,33.62309265678682
2010-03-12,POWERGRID,INE752E01010,,106.05,107.4,105.55,106.3,4394944,467519027.7,0.31482296495118745,33.46568117431122
2010-03-15,POWERGRID,INE752E01010,,106.5,106.5,104.2,104.65,1361307,142691279.1,0.31482296495118745,32.946223282141766
2010-03-16,POWERGRID,INE752E01010,,104.05,105.25,103.55,104.95,950678,99537714.35,0.31482296495118745,33.04067017162712
2010-03-17,POWERGRID,INE752E01010,,105.1,106.85,105.1,106.35,1162731,123467870.15,0.31482296495118745,33.481422322558785
2010-03-18,POWERGRID,INE752E01010,,105.55,106.9,102.15,106.1,1269713,134622889.2,0.31482296495118745,33.40271658132099
2010-03-19,POWERGRID,INE752E01010,,106.0,109.25,105.6,108.2,1892003,203065939.9,0.31482296495118745,34.06384480771848
2010-03-22,POWERGRID,INE752E01010,,107.0,109.1,106.65,107.55,1225366,132096104.0,0.31482296495118745,33.85920988050021
2010-03-23,POWERGRID,INE752E01010,,107.75,108.9,106.8,107.95,777178,83588450.75,0.31482296495118745,33.985139066480684
2010-03-25,POWERGRID,INE752E01010,,108.45,108.45,106.0,106.45,1759579,187835158.8,0.31482296495118745,33.512904619053906
2010-03-26,POWERGRID,INE752E01010,,106.55,107.5,105.85,106.75,1158745,123509741.1,0.31482296495118745,33.60735150853926
2010-03-29,POWERGRID,INE752E01010,,107.45,107.65,106.1,106.75,1112468,119030840.5,0.31482296495118745,33.60735150853926
2010-03-30,POWERGRID,INE752E01010,,106.75,107.5,106.5,106.7,770082,82298043.35,0.31482296495118745,33.5916103602917
2010-03-31,POWERGRID,INE752E01010,,107.0,107.6,105.3,107.15,967142,103426899.55,0.31482296495118745,33.733280694519735
2010-04-01,POWERGRID,INE752E01010,,107.5,107.6,106.5,106.65,522202,55868390.0,0.31482296495118745,33.57586921204414
2010-04-05,POWERGRID,INE752E01010,,108.0,108.25,106.75,107.55,812294,87279855.5,0.31482296495118745,33.85920988050021
2010-04-06,POWERGRID,INE752E01010,,108.0,108.0,106.9,107.2,1585238,169795658.1,0.31482296495118745,33.7490218427673
2010-04-07,POWERGRID,INE752E01010,,107.1,111.0,107.1,110.55,2212031,242330633.95,0.31482296495118745,34.803678775353774
2010-04-08,POWERGRID,INE752E01010,,112.0,112.9,108.15,111.15,2545854,282928369.95,0.31482296495118745,34.99257255432449
2010-04-09,POWERGRID,INE752E01010,,111.2,111.45,109.3,109.65,1247906,137115852.55,0.31482296495118745,34.520338106897704
2010-04-12,POWERGRID,INE752E01010,,109.1,110.5,108.1,108.45,480818,52333319.05,0.31482296495118745,34.14255054895628
2010-04-13,POWERGRID,INE752E01010,,107.5,109.2,107.4,107.75,673282,72793393.45,0.31482296495118745,33.92217447349045
2010-04-15,POWERGRID,INE752E01010,,108.5,108.9,107.3,107.65,1031909,111431220.05,0.31482296495118745,33.89069217699533
2010-04-16,POWERGRID,INE752E01010,,107.3,108.2,107.1,107.9,1918151,205973117.9,0.31482296495118745,33.96939791823313
2010-04-19,POWERGRID,INE752E01010,,107.4,107.9,106.5,107.55,1123397,120317744.5,0.31482296495118745,33.85920988050021
2010-04-20,POWERGRID,INE752E01010,,107.5,108.85,106.55,107.95,1498041,161078856.2,0.31482296495118745,33.985139066480684
2010-04-21,POWERGRID,INE752E01010,,108.0,111.2,107.9,110.05,2479686,272092106.95,0.31482296495118745,34.64626729287818
2010-04-22,POWERGRID,INE752E01010,,109.7,111.65,107.6,108.65,1832584,201782709.4,0.31482296495118745,34.20551514194652
2010-04-23,POWERGRID,INE752E01010,,109.0,110.0,108.4,109.65,689092,75286771.45,0.31482296495118745,34.520338106897704
2010-04-26,POWERGRID,INE752E01010,,110.0,111.35,109.7,110.4,677776,74931897.95,0.31482296495118745,34.7564553306111
2010-04-27,POWERGRID,INE752E01010,,110.25,114.65,110.1,113.2,6591398,747925200.45,0.31482296495118745,35.63795963247442
2010-04-28,POWERGRID,INE752E01010,,112.5,120.5,108.1,114.9,5059017,574318193.4,0.31482296495118745,36.17315867289144
2010-04-29,POWERGRID,INE752E01010,,113.9,113.9,109.6,110.45,2978217,329885339.25,0.31482296495118745,34.77219647885865
2010-04-30,POWERGRID,INE752E01010,,111.5,111.5,109.8,110.05,741638,82046681.65,0.31482296495118745,34.64626729287818
2010-05-03,POWERGRID,INE752E01010,,109.95,109.95,109.1,109.35,875989,95874627.85,0.31482296495118745,34.42589121741234
2010-05-04,POWERGRID,INE752E01010,,109.4,109.95,107.15,107.5,588211,63693063.65,0.31482296495118745,33.84346873225265
2010-05-05,POWERGRID,INE752E01010,,107.0,107.7,106.2,107.25,790004,84403453.65,0.31482296495118745,33.764762991014855
2010-05-06,POWERGRID,INE752E01010,,106.5,107.5,105.4,106.75,743793,79158596.6,0.31482296495118745,33.60735150853926
2010-05-07,POWERGRID,INE752E01010,,105.5,106.75,105.05,106.0,2949627,312515961.85,0.31482296495118745,33.37123428482587
2010-05-10,POWERGRID,INE752E01010,,106.3,108.65,106.2,108.1,630825,67799379.6,0.31482296495118745,34.03236251122336
2010-05-11,POWERGRID,INE752E01010,,108.9,108.9,106.45,106.75,471690,50486270.7,0.31482296495118745,33.60735150853926
2010-05-12,POWERGRID,INE752E01010,,107.6,107.65,106.1,106.85,712472,76126099.65,0.31482296495118745,33.63883380503437
2010-05-13,POWERGRID,INE752E01010,,107.5,108.6,106.5,108.35,906990,97409859.1,0.31482296495118745,34.11106825246116
2010-05-14,POWERGRID,INE752E01010,,107.25,108.4,105.5,106.25,962977,103258185.05,0.31482296495118745,33.449940026063665
2010-05-17,POWERGRID,INE752E01010,,105.0,105.9,103.05,103.65,1041549,108250252.75,0.31482296495118745,32.63140031719058
2010-05-18,POWERGRID,INE752E01010,,104.95,104.95,103.1,104.0,765741,79639132.85,0.31482296495118745,32.74158835492349
2010-05-19,POWERGRID,INE752E01010,,104.0,104.0,102.1,102.7,1378513,141540474.65,0.31482296495118745,32.33231850048695
2010-05-20,POWERGRID,INE752E01010,,102.25,104.6,101.25,104.1,1190603,123122237.4,0.31482296495118745,32.773070651418614
2010-05-21,POWERGRID,INE752E01010,,101.15,104.2,100.35,103.35,805514,83071079.4,0.31482296495118745,32.53695342770522
2010-05-24,POWERGRID,INE752E01010,,103.6,104.05,102.1,102.75,2142589,220490785.75,0.31482296495118745,32.34805964873451
2010-05-25,POWERGRID,INE752E01010,,102.0,102.25,100.05,100.9,1474391,148990451.25,0.31482296495118745,31.765637163574816
2010-05-26,POWERGRID,INE752E01010,,102.9,104.0,102.4,103.2,941871,97131436.15,0.31482296495118745,32.489729982962544
2010-05-27,POWERGRID,INE752E01010,,104.5,104.5,100.2,101.35,2543890,258018798.2,0.31482296495118745,31.907307497802847
2010-05-28,POWERGRID,INE752E01010,,101.35,103.9,101.35,103.05,688260,70768020.9,0.31482296495118745,32.44250653821987
2010-05-31,POWERGRID,INE752E01010,,103.25,103.65,102.15,103.3,2228987,230246035.15,0.31482296495118745,32.521212279457664
2010-06-01,POWERGRID,INE752E01010,,105.0,105.0,102.85,104.05,1222694,127004435.05,0.31482296495118745,32.75732950317105
2010-06-02,POWERGRID,INE752E01010,,104.4,104.65,103.0,104.4,600599,62494860.4,0.31482296495118745,32.86751754090397
2010-06-03,POWERGRID,INE752E01010,,104.9,105.95,104.4,105.6,481122,50564147.25,0.31482296495118745,33.24530509884539
2010-06-04,POWERGRID,INE752E01010,,106.0,106.15,104.8,105.75,411056,43361645.3,0.31482296495118745,33.29252854358807
2010-06-07,POWERGRID,INE752E01010,,104.4,104.95,102.0,104.45,624538,64762691.15,0.31482296495118745,32.88325868915153
2010-06-08,POWERGRID,INE752E01010,,104.45,105.0,102.65,103.05,770474,79905109.75,0.31482296495118745,32.44250653821987
2010-06-09,POWERGRID,INE752E01010,,103.05,103.85,102.15,102.45,1145781,117795929.8,0.31482296495118745,32.25361275924916
2010-06-10,POWERGRID,INE752E01010,,102.8,103.7,101.5,101.95,1169941,119418791.8,0.31482296495118745,32.09620127677356
2010-06-11,POWERGRID,INE752E01010,,102.5,103.0,101.2,101.4,1007684,102481099.75,0.31482296495118745,31.923048646050407
2010-06-14,POWERGRID,INE752E01010,,102.95,103.35,101.7,103.05,956746,98324220.95,0.31482296495118745,32.44250653821987
2010-06-15,POWERGRID,INE752E01010,,103.1,103.5,102.5,103.3,589271,60709095.05,0.31482296495118745,32.521212279457664
2010-06-16,POWERGRID,INE752E01010,,103.3,104.2,102.4,102.65,725594,75018186.35,0.31482296495118745,32.31657735223939
2010-06-17,POWERGRID,INE752E01010,,102.65,103.35,102.25,102.85,372413,38272837.45,0.31482296495118745,32.379541945229626
2010-06-18,POWERGRID,INE752E01010,,102.6,103.9,101.9,102.85,625230,64133755.65,0.31482296495118745,32.379541945229626
2010-06-21,POWERGRID,INE752E01010,,103.2,103.75,102.85,103.4,636638,65778695.25,0.31482296495118745,32.552694575952785
2010-06-22,POWERGRID,INE752E01010,,103.5,103.75,102.1,102.6,640900,66103479.75,0.31482296495118745,32.30083620399183
2010-06-23,POWERGRID,INE752E01010,,102.0,102.85,101.9,102.3,762387,77992386.0,0.31482296495118745,32.206389314506474
2010-06-24,POWERGRID,INE752E01010,,102.1,102.8,101.0,101.45,1310272,133631701.35,0.31482296495118745,31.938789794297968
2010-06-25,POWERGRID,INE752E01010,,101.1,102.2,100.9,101.35,940975,95566687.3,0.31482296495118745,31.907307497802847
2010-06-28,POWERGRID,INE752E01010,,101.4,103.75,101.4,103.25,1350735,138828646.9,0.31482296495118745,32.5054711312101
2010-06-29,POWERGRID,INE752E01010,,103.75,104.75,102.1,102.55,867531,89617232.9,0.31482296495118745,32.28509505574427
2010-06-30,POWERGRID,INE752E01010,,102.0,104.5,101.6,104.1,1523393,157550076.4,0.31482296495118745,32.773070651418614
2010-07-01,POWERGRID,INE752E01010,,103.7,104.05,102.5,103.25,815805,84131369.8,0.31482296495118745,32.5054711312101
2010-07-02,POWERGRID,INE752E01010,,103.6,104.25,103.1,103.55,862966,89495675.55,0.31482296495118745,32.59991802069546
2010-07-05,POWERGRID,INE752E01010,,103.0,103.9,100.0,102.1,792925,81025221.0,0.31482296495118745,32.14342472151623
2010-07-06,POWERGRID,INE752E01010,,102.1,102.45,101.8,102.05,430616,43974929.55,0.31482296495118745,32.127683573268676
2010-07-07,POWERGRID,INE752E01010,,103.0,104.8,102.55,102.7,2306081,238547139.25,0.31482296495118745,32.33231850048695
2010-07-08,POWERGRID,INE752E01010,,104.0,104.0,101.85,102.0,1208165,123766729.65,0.31482296495118745,32.11194242502112
2010-07-09,POWERGRID,INE752E01010,,102.5,102.7,101.65,101.95,1167995,119243266.15,0.31482296495118745,32.09620127677356
2010-07-12,POWERGRID,INE752E01010,,102.15,102.5,100.7,100.95,2356072,238489852.35,0.31482296495118745,31.781378311822372
2010-07-13,POWERGRID,INE752E01010,,100.8,101.45,100.25,101.0,2124667,214513490.05,0.31482296495118745,31.797119460069933
2010-07-14,POWERGRID,INE752E01010,,101.9,102.0,100.45,100.7,1647283,166768000.7,0.31482296495118745,31.702672570584575
2010-07-15,POWERGRID,INE752E01010,,101.5,101.65,100.55,100.75,1998111,201803099.0,0.31482296495118745,31.718413718832135
2010-07-16,POWERGRID,INE752E01010,,101.45,101.45,100.0,100.35,736779,73887796.8,0.31482296495118745,31.592484532851657
2010-07-19,POWERGRID,INE752E01010,,99.1,101.4,99.1,100.05,1719055,172293169.1,0.31482296495118745,31.498037643366303
2010-07-20,POWERGRID,INE752E01010,,100.5,100.65,99.7,99.85,1260802,126194288.75,0.31482296495118745,31.435073050376065
2010-07-21,POWERGRID,INE752E01010,,100.35,100.35,99.6,99.9,772393,77246204.65,0.31482296495118745,31.45081419862363
2010-07-22,POWERGRID,INE752E01010,,100.7,102.7,100.0,101.45,3273624,332467546.5,0.31482296495118745,31.938789794297968
2010-07-23,POWERGRID,INE752E01010,,102.4,102.4,100.6,101.0,1027587,104038287.0,0.31482296495118745,31.797119460069933
2010-07-26,POWERGRID,INE752E01010,,101.0,101.45,100.0,101.0,1057213,106580493.35,0.31482296495118745,31.797119460069933
2010-07-27,POWERGRID,INE752E01010,,100.15,101.8,100.15,101.15,1567073,158611013.8,0.31482296495118745,31.844342904812613
2010-07-28,POWERGRID,INE752E01010,,101.5,102.6,100.75,101.25,1799944,183230725.7,0.31482296495118745,31.87582520130773
2010-07-29,POWERGRID,INE752E01010,,100.2,101.95,99.75,100.35,1300929,131364050.45,0.31482296495118745,31.592484532851657
2010-07-30,POWERGRID,INE752E01010,,100.5,101.2,100.15,100.4,723075,72837272.9,0.31482296495118745,31.60822568109922
2010-08-02,POWERGRID,INE752E01010,,101.0,101.4,100.3,100.55,437945,44046727.95,0.31482296495118745,31.655449125841898
2010-08-03,POWERGRID,INE752E01010,,100.8,100.8,99.7,99.9,961253,96483146.45,0.31482296495118745,31.45081419862363
2010-08-04,POWERGRID,INE752E01010,,100.5,100.5,98.65,100.15,1061129,105593258.15,0.31482296495118745,31.529519939861423
2010-08-05,POWERGRID,INE752E01010,,99.55,100.8,98.5,98.8,848645,84148236.5,0.31482296495118745,31.104508937177318
2010-08-06,POWERGRID,INE752E01010,,99.25,101.25,99.0,99.55,2206225,221535334.35,0.31482296495118745,31.34062616089071
2010-08-09,POWERGRID,INE752E01010,,100.75,102.4,100.6,102.15,1774793,180326919.55,0.31482296495118745,32.1591658697638
2010-08-10,POWERGRID,INE752E01010,,102.95,102.95,101.05,101.5,1143897,116438952.55,0.31482296495118745,31.954530942545524
2010-08-11,POWERGRID,INE752E01010,,101.0,101.6,100.0,100.15,777984,78284173.9,0.31482296495118745,31.529519939861423
2010-08-12,POWERGRID,INE752E01010,,99.6,100.2,99.5,99.75,419990,41933796.3,0.31482296495118745,31.40359075388095
2010-08-13,POWERGRID,INE752E01010,,100.35,102.2,99.65,101.9,1596846,162087282.2,0.31482296495118745,32.080460128526
2010-08-16,POWERGRID,INE752E01010,,102.4,107.5,102.4,105.3,5871284,620131333.4,0.31482296495118745,33.15085820936004
2010-08-17,POWERGRID,INE752E01010,,106.45,107.3,104.6,105.0,2403437,253659224.05,0.31482296495118745,33.056411319874684
2010-08-18,POWERGRID,INE752E01010,,105.65,106.25,102.65,103.95,1148710,119506138.05,0.31482296495118745,32.72584720667594
2010-08-19,POWERGRID,INE752E01010,,106.0,106.0,103.15,104.35,1209757,126235660.25,0.31482296495118745,32.85177639265641
2010-08-20,POWERGRID,INE752E01010,,104.5,105.1,103.0,103.2,759674,78948968.2,0.31482296495118745,32.489729982962544
2010-08-23,POWERGRID,INE752E01010,,103.7,104.9,102.3,104.35,876747,90786275.3,0.31482296495118745,32.85177639265641
2010-08-24,POWERGRID,INE752E01010,,104.95,104.95,102.55,103.05,798616,82557065.15,0.31482296495118745,32.44250653821987
2010-08-25,POWERGRID,INE752E01010,,102.5,104.0,102.35,103.05,961049,99228724.35,0.31482296495118745,32.44250653821987
2010-08-26,POWERGRID,INE752E01010,,103.9,106.2,103.0,105.45,3836127,402484910.9,0.31482296495118745,33.198081654102715
2010-08-27,POWERGRID,INE752E01010,,105.9,106.5,103.7,104.35,1866785,196898075.35,0.31482296495118745,32.85177639265641
2010-08-30,POWERGRID,INE752E01010,,105.4,109.5,105.0,108.75,7087319,765717706.45,0.31482296495118745,34.236997438441634
2010-08-31,POWERGRID,INE752E01010,,108.9,110.75,107.5,108.8,4079072,444165756.75,0.31482296495118745,34.25273858668919
2010-09-01,POWERGRID,INE752E01010,,108.8,109.7,107.3,108.2,2309375,250036092.05,0.31482296495118745,34.06384480771848
2010-09-02,POWERGRID,INE752E01010,,109.1,109.1,107.05,107.6,1168657,126377092.9,0.31482296495118745,33.874951028747766
2010-09-03,POWERGRID,INE752E01010,,108.4,109.1,107.8,108.0,1139262,123419507.6,0.31482296495118745,34.00088021472824
2010-09-06,POWERGRID,INE752E01010,,107.0,108.8,107.0,108.05,932086,100833449.65,0.31482296495118745,34.016621362975805
2010-09-07,POWERGRID,INE752E01010,,108.5,108.5,106.25,106.7,1330185,142486332.9,0.31776386140098833,33.90540401148546
2010-09-08,POWERGRID,INE752E01010,,106.7,107.1,105.75,106.5,1192291,126713403.4,0.31776386140098833,33.841851239205255
2010-09-09,POWERGRID,INE752E01010,,106.9,107.0,104.15,104.5,2433208,255798754.75,0.31776386140098833,33.20632351640328
2010-09-13,POWERGRID,INE752E01010,,105.8,106.5,104.85,105.55,1250458,131913289.25,0.31776386140098833,33.53997557087432
2010-09-14,POWERGRID,INE752E01010,,105.1,106.35,104.55,105.05,1179429,124280556.9,0.31776386140098833,33.38109364017382
2010-09-15,POWERGRID,INE752E01010,,105.05,107.3,105.05,106.85,2081417,221703289.9,0.31776386140098833,33.9530685906956
2010-09-16,POWERGRID,INE752E01010,,106.9,107.9,105.3,105.65,925417,98440129.05,0.31776386140098833,33.57175195701442
2010-09-17,POWERGRID,INE752E01010,,106.25,106.45,105.0,105.25,2249576,237483317.2,0.31776386140098833,33.44464641245402
2010-09-20,POWERGRID,INE752E01010,,105.8,106.25,105.4,105.65,932875,98700477.6,0.31776386140098833,33.57175195701442
2010-09-21,POWERGRID,INE752E01010,,106.55,107.0,105.3,105.65,2344521,248565612.9,0.31776386140098833,33.57175195701442
2010-09-22,POWERGRID,INE752E01010,,105.75,106.8,105.3,105.85,1423517,151042240.7,0.31776386140098833,33.63530472929461
2010-09-23,POWERGRID,INE752E01010,,105.6,106.25,104.7,105.05,729027,76891136.85,0.31776386140098833,33.38109364017382
2010-09-24,POWERGRID,INE752E01010,,105.05,105.8,104.45,105.55,1244266,130625676.25,0.31776386140098833,33.53997557087432
2010-09-27,POWERGRID,INE752E01010,,107.1,107.1,105.3,105.85,973699,103151994.55,0.31776386140098833,33.63530472929461
2010-09-28,POWERGRID,INE752E01010,,106.0,107.15,105.6,106.9,1730585,184484175.85,0.31776386140098833,33.968956783765655
2010-09-29,POWERGRID,INE752E01010,,107.1,110.45,107.1,108.65,6572513,717603448.1,0.31776386140098833,34.525043541217386
2010-09-30,POWERGRID,INE752E01010,,108.8,109.8,106.15,106.5,2945458,315877868.25,0.31776386140098833,33.841851239205255
2010-10-01,POWERGRID,INE752E01010,,106.9,109.25,106.9,108.5,2179798,236057373.1,0.31776386140098833,34.477378962007236
2010-10-04,POWERGRID,INE752E01010,,109.25,110.5,107.85,109.7,2559675,279880328.8,0.31776386140098833,34.858695595688424
2010-10-05,POWERGRID,INE752E01010,,109.7,112.6,109.6,111.9,5783863,644314081.5,0.31776386140098833,35.557776090770595
2010-10-06,POWERGRID,INE752E01010,,112.5,113.65,110.95,111.75,3361358,376841785.65,0.31776386140098833,35.510111511560446
2010-10-07,POWERGRID,INE752E01010,,111.75,112.4,108.4,109.25,3276622,363004092.2,0.31776386140098833,34.715701858057976
2010-10-08,POWERGRID,INE752E01010,,109.5,110.7,108.65,109.5,1615882,177080991.15,0.31776386140098833,34.79514282340822
2010-10-11,POWERGRID,INE752E01010,,111.6,111.75,109.5,109.9,1644381,181240294.5,0.31776386140098833,34.92224836796862
2010-10-12,POWERGRID,INE752E01010,,110.0,110.15,108.2,109.45,747036,81497530.05,0.31776386140098833,34.77925463033817
2010-10-13,POWERGRID,INE752E01010,,109.8,111.0,109.3,109.85,1567052,172656124.1,0.31776386140098833,34.906360174898566
2010-10-14,POWERGRID,INE752E01010,,110.4,110.8,106.0,106.95,3490994,378065986.8,0.31776386140098833,33.9848449768357
2010-10-15,POWERGRID,INE752E01010,,107.0,108.45,105.7,106.75,2151867,230456782.9,0.31776386140098833,33.921292204555506
2010-10-18,POWERGRID,INE752E01010,,108.4,108.7,105.8,106.75,1496853,159999381.2,0.31776386140098833,33.921292204555506
2010-10-19,POWERGRID,INE752E01010,,107.2,107.5,104.8,105.35,1409813,149657231.0,0.31776386140098833,33.47642279859412
2010-10-20,POWERGRID,INE752E01010,,105.8,106.25,103.75,104.25,906307,95496207.1,0.31776386140098833,33.126882551053036
2010-10-21,POWERGRID,INE752E01010,,106.3,107.0,105.2,105.6,2856255,302934198.6,0.31776386140098833,33.555863763944366
2010-10-22,POWERGRID,INE752E01010,,106.95,108.8,105.7,106.9,4282751,459999288.1,0.31776386140098833,33.968956783765655
2010-10-25,POWERGRID,INE752E01010,,107.1,107.9,103.35,103.75,2460352,257261506.95,0.31776386140098833,32.96800062035254
2010-10-26,POWERGRID,INE752E01010,,104.0,104.4,101.8,102.2,2002410,205654761.9,0.31776386140098833,32.47546663518101
2010-10-27,POWERGRID,INE752E01010,,102.85,103.25,101.6,101.85,2433526,249409133.8,0.31776386140098833,32.36424928369066
2010-10-28,POWERGRID,INE752E01010,,102.7,102.7,99.2,99.95,7194083,720285546.7,0.31776386140098833,31.760497947028785
2010-10-29,POWERGRID,INE752E01010,,100.1,102.0,100.0,100.4,1438361,144901078.85,0.31776386140098833,31.90349168465923
2010-11-01,POWERGRID,INE752E01010,,100.8,101.7,100.3,100.65,2049797,206997780.35,0.31776386140098833,31.982932650009477
2010-11-02,POWERGRID,INE752E01010,,100.0,100.45,98.05,100.1,4906171,489328961.9,0.31776386140098833,31.80816252623893
2010-11-03,POWERGRID,INE752E01010,,100.0,100.6,99.05,100.45,3258331,326178797.8,0.31776386140098833,31.91937987772928
2010-11-04,POWERGRID,INE752E01010,,100.8,104.35,100.0,101.5,4262651,434573112.5,0.31776386140098833,32.253031932200315
2010-11-05,POWERGRID,INE752E01010,,102.0,102.9,101.2,102.05,2209169,225557784.15,0.31776386140098833,32.42780205597086
2010-11-08,POWERGRID,INE752E01010,,97.25,99.4,96.3,98.35,13403586,1318249869.1,0.31776386140098833,31.2520757687872
2010-11-09,POWERGRID,INE752E01010,,98.7,105.0,98.4,103.8,21123236,2148719445.0,0.31776386140098833,32.98388881342259
