date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-02-09,M&M,INE101A01026,,981.3,1014.35,981.3,991.2,592548,593806606.2,0.42133697364974626,417.6292082816285
2010-02-10,M&M,INE101A01026,,1003.0,1005.0,950.0,958.35,1064646,1038484617.7,0.42133697364974626,403.78828869723435
2010-02-11,M&M,INE101A01026,,969.9,996.0,963.0,986.8,741581,726522476.9,0.42133697364974626,415.7753255975696
2010-02-15,M&M,INE101A01026,,1000.0,1009.75,990.0,995.65,778347,776682541.8,0.42133697364974626,419.5041578143699
2010-02-16,M&M,INE101A01026,,996.3,1023.0,990.5,1015.55,324982,327144380.0,0.42133697364974626,427.88876358999977
2010-02-17,M&M,INE101A01026,,1026.0,1040.85,1022.0,1029.05,582138,601077079.1,0.42133697364974626,433.57681273427136
2010-02-18,M&M,INE101A01026,,1034.8,1034.8,1001.1,1013.2,464353,470713141.35,0.42133697364974626,426.89862170192293
2010-02-19,M&M,INE101A01026,,1001.0,1017.0,993.15,1001.7,537462,539089141.35,0.42133697364974626,422.05324650495083
2010-02-22,M&M,INE101A01026,,1010.0,1024.9,986.1,992.4,685315,681995974.45,0.42133697364974626,418.1348126500082
2010-02-23,M&M,INE101A01026,,989.0,994.05,972.0,980.6,758293,744151938.05,0.42133697364974626,413.1630363609412
2010-02-24,M&M,INE101A01026,,975.0,978.9,951.0,957.3,949872,910626675.15,0.42133697364974626,403.3458848749021
2010-02-25,M&M,INE101A01026,,953.2,972.8,952.5,957.1,911196,877120836.4,0.42133697364974626,403.26161748017216
2010-02-26,M&M,INE101A01026,,965.0,1031.85,957.35,1007.75,2035515,2037463430.25,0.42133697364974626,424.6023351955318
2010-03-02,M&M,INE101A01026,,1018.0,1066.5,1018.0,1057.0,1527368,1606695968.45,0.42133697364974626,445.3531811477818
2010-03-03,M&M,INE101A01026,,1062.0,1081.65,1046.75,1076.4,945433,1007006179.1,0.42133697364974626,453.52711843658693
2010-03-04,M&M,INE101A01026,,1074.0,1084.6,1057.1,1077.5,656076,700886035.75,0.42133697364974626,453.9905891076016
2010-03-05,M&M,INE101A01026,,1077.0,1089.8,1068.0,1076.65,538499,581844729.9,0.42133697364974626,453.63245267999935
2010-03-08,M&M,INE101A01026,,1085.0,1132.0,1085.0,1122.1,1824490,2038744118.6,0.42133697364974626,472.78221813238025
2010-03-09,M&M,INE101A01026,,1122.0,1140.5,1109.1,1129.6,1339745,1513110651.75,0.42133697364974626,475.9422454347533
2010-03-10,M&M,INE101A01026,,1120.0,1139.65,1120.0,1132.6,850516,961110331.6,0.42133697364974626,477.2062563557026
2010-03-11,M&M,INE101A01026,,1112.3,1133.9,1112.3,1125.05,1393469,1568696992.55,0.42133697364974626,474.025162204647
2010-03-12,M&M,INE101A01026,,1125.0,1154.95,1125.0,1140.85,1004291,1149997249.2,0.42133697364974626,480.682286388313
2010-03-15,M&M,INE101A01026,,1140.0,1140.0,1101.1,1105.0,664173,741164320.4,0.42133697364974626,465.57735588296964
2010-03-16,M&M,INE101A01026,,1104.0,1140.0,1094.0,1134.25,611858,685247890.4,0.42133697364974626,477.9014623622247
2010-03-17,M&M,INE101A01026,,1125.0,1149.0,1071.3,1123.3,582048,657945317.15,0.42133697364974626,473.28782250075994
2010-03-18,M&M,INE101A01026,,1123.5,1123.5,1076.25,1088.05,1311454,1431821381.35,0.42133697364974626,458.4356941796064
2010-03-19,M&M,INE101A01026,,1075.1,1099.0,1068.4,1073.45,1108049,1194818103.8,0.42133697364974626,452.28417436432017
2010-03-22,M&M,INE101A01026,,1065.0,1069.0,1043.0,1048.55,980708,1031251373.5,0.42133697364974626,441.7928837204414
2010-03-23,M&M,INE101A01026,,1055.0,1059.0,1031.0,1048.95,784875,817881518.55,0.42133697364974626,441.96141850990136
2010-03-25,M&M,INE101A01026,,1049.6,1068.0,1038.3,1056.9,1608934,1692395687.4,0.42133697364974626,445.3110474504169
2010-03-26,M&M,INE101A01026,,1068.0,1088.9,1060.0,1080.9,901359,972368896.2,0.42133697364974626,455.4231348180108
2010-03-29,M&M,INE101A01026,,546.2,565.0,515.0,553.6,1644904,913793431.1,0.42133697364974626,233.25214861249955
2010-03-30,M&M,INE101A01026,,558.0,570.0,545.0,549.65,1249613,702976837.45,0.42133697364974626,231.58786756658301
2010-03-31,M&M,INE101A01026,,556.9,559.0,533.25,541.35,2174664,1188696604.9,0.42133697364974626,228.09077068529015
2010-04-01,M&M,INE101A01026,,552.0,555.9,528.55,534.25,2835029,1521625439.1,0.42133697364974626,225.09927817237693
2010-04-05,M&M,INE101A01026,,537.0,549.9,533.7,548.8,1370878,745524922.35,0.42133697364974626,231.22973113898072
2010-04-06,M&M,INE101A01026,,551.05,553.9,532.6,533.5,1730628,932945264.75,0.42133697364974626,224.78327544213963
2010-04-07,M&M,INE101A01026,,538.2,541.25,524.4,529.9,1868243,996258457.0,0.42133697364974626,223.26646233700055
2010-04-08,M&M,INE101A01026,,536.0,543.7,520.6,524.0,2141450,1137581113.3,0.42133697364974626,220.78057419246704
2010-04-09,M&M,INE101A01026,,527.0,532.5,521.8,528.95,1520209,801967468.95,0.42133697364974626,222.8661922120333
2010-04-12,M&M,INE101A01026,,476.35,531.65,476.35,517.9,1358190,709076595.3,0.42133697364974626,218.2104186532036
2010-04-13,M&M,INE101A01026,,520.0,524.9,505.1,508.3,2970588,1512772140.85,0.42133697364974626,214.16558370616602
2010-04-15,M&M,INE101A01026,,518.0,524.0,508.0,510.8,2863880,1470472163.25,0.42133697364974626,215.2189261402904
2010-04-16,M&M,INE101A01026,,511.0,513.75,500.0,502.85,2342006,1188451644.05,0.42133697364974626,211.8692971997749
2010-04-19,M&M,INE101A01026,,495.0,509.45,490.5,503.6,1982362,992562214.0,0.42133697364974626,212.18529993001223
2010-04-20,M&M,INE101A01026,,512.0,519.2,503.5,510.85,2196750,1125109862.35,0.42133697364974626,215.2399929889729
2010-04-21,M&M,INE101A01026,,516.0,516.0,507.0,508.25,1179153,603085764.95,0.42133697364974626,214.14451685748352
2010-04-22,M&M,INE101A01026,,509.0,519.0,501.1,508.4,2930839,1502242033.0,0.42133697364974626,214.20771740353098
2010-04-23,M&M,INE101A01026,,510.0,523.25,504.0,521.1,3114304,1593206975.1,0.42133697364974626,219.5586969688828
2010-04-26,M&M,INE101A01026,,525.0,532.5,524.0,529.35,2323899,1229182101.85,0.42133697364974626,223.0347270014932
2010-04-27,M&M,INE101A01026,,530.0,540.7,530.0,536.75,2692451,1444726798.65,0.42133697364974626,226.1526206065013
2010-04-28,M&M,INE101A01026,,526.0,536.75,520.0,524.9,1753695,928957870.4,0.42133697364974626,221.1597774687518
2010-04-29,M&M,INE101A01026,,529.0,533.9,516.15,523.5,2043701,1078261970.95,0.42133697364974626,220.56990570564216
2010-04-30,M&M,INE101A01026,,525.1,531.85,519.5,526.15,2542774,1333924725.8,0.42133697364974626,221.68644868581399
2010-05-03,M&M,INE101A01026,,525.0,535.65,521.1,525.25,1322815,698196760.1,0.42133697364974626,221.30724540952923
2010-05-04,M&M,INE101A01026,,530.0,535.95,512.0,517.85,2172051,1147555458.2,0.42133697364974626,218.18935180452112
2010-05-05,M&M,INE101A01026,,510.1,528.0,502.6,518.4,2159212,1120002912.55,0.42133697364974626,218.42108714002845
2010-05-06,M&M,INE101A01026,,518.0,521.3,507.45,517.8,1752117,901616100.55,0.42133697364974626,218.1682849558386
2010-05-07,M&M,INE101A01026,,510.0,528.7,505.4,524.0,1759371,910050333.6,0.42133697364974626,220.78057419246704
2010-05-10,M&M,INE101A01026,,534.5,555.0,528.05,553.65,2606639,1417392443.9,0.42133697364974626,233.27321546118202
2010-05-11,M&M,INE101A01026,,557.0,567.7,551.0,563.7,3913543,2197478989.2,0.42133697364974626,237.50765204636198
2010-05-12,M&M,INE101A01026,,562.5,566.0,536.0,548.05,2069014,1136575685.7,0.42133697364974626,230.91372840874342
2010-05-13,M&M,INE101A01026,,553.9,574.9,552.1,566.7,2348370,1329638881.55,0.42133697364974626,238.77166296731122
2010-05-14,M&M,INE101A01026,,562.9,566.65,554.35,559.8,1881784,1054677372.65,0.42133697364974626,235.86443784912794
2010-05-17,M&M,INE101A01026,,552.0,560.9,542.2,555.4,1308072,721556491.5,0.42133697364974626,234.01055516506906
2010-05-18,M&M,INE101A01026,,556.05,568.5,547.4,560.45,1334379,745376403.2,0.42133697364974626,236.1383068820003
2010-05-19,M&M,INE101A01026,,555.0,558.95,514.6,525.4,2608063,1403499925.45,0.42133697364974626,221.37044595557668
2010-05-20,M&M,INE101A01026,,532.0,541.2,517.2,521.7,1188257,628470100.5,0.42133697364974626,219.81149915307265
2010-05-21,M&M,INE101A01026,,510.0,541.9,505.2,538.35,1664299,880445577.35,0.42133697364974626,226.82675976434092
2010-05-24,M&M,INE101A01026,,575.0,575.0,524.05,529.2,1261028,683854697.25,0.42133697364974626,222.97152645544574
2010-05-25,M&M,INE101A01026,,521.1,538.5,507.25,515.95,1691448,877417870.7,0.42133697364974626,217.3888115545866
2010-05-26,M&M,INE101A01026,,530.0,536.7,511.75,517.35,2406502,1259426341.1,0.42133697364974626,217.97868331769624
2010-05-27,M&M,INE101A01026,,520.05,541.5,514.0,528.45,2420987,1289612905.05,0.42133697364974626,222.65552372520844
2010-05-28,M&M,INE101A01026,,535.8,549.75,535.0,545.95,1339451,726388578.9,0.42133697364974626,230.028920764079
2010-05-31,M&M,INE101A01026,,555.0,578.1,553.0,572.7,2485110,1401750898.15,0.42133697364974626,241.2996848092097
2010-06-01,M&M,INE101A01026,,572.0,584.0,558.1,564.25,2859084,1637609709.4,0.42133697364974626,237.73938738186934
2010-06-02,M&M,INE101A01026,,567.4,578.8,564.0,574.55,2411044,1382185580.95,0.42133697364974626,242.07915821046169
2010-06-03,M&M,INE101A01026,,585.0,589.0,576.65,582.95,1903358,1110707025.2,0.42133697364974626,245.6183887891196
2010-06-04,M&M,INE101A01026,,587.0,587.5,572.15,585.2,1768555,1027528615.45,0.42133697364974626,246.56639697983152
2010-06-07,M&M,INE101A01026,,572.95,586.9,561.0,580.25,1647703,950433592.55,0.42133697364974626,244.48077896026527
2010-06-08,M&M,INE101A01026,,580.0,586.0,569.75,570.75,1236641,715640270.95,0.42133697364974626,240.4780777105927
2010-06-09,M&M,INE101A01026,,574.8,584.0,570.8,578.35,1131521,655542117.5,0.42133697364974626,243.68023871033077
2010-06-10,M&M,INE101A01026,,580.0,599.9,578.0,592.75,1310475,769540530.75,0.42133697364974626,249.74749113088708
2010-06-11,M&M,INE101A01026,,599.95,616.5,599.95,606.7,2709307,1649923513.8,0.42133697364974626,255.62514191330106
2010-06-14,M&M,INE101A01026,,606.0,618.5,602.25,615.7,1502547,921055012.7,0.42133697364974626,259.4171746761488
2010-06-15,M&M,INE101A01026,,618.0,618.0,605.0,608.15,1113221,678186259.6,0.42133697364974626,256.2360805250932
2010-06-16,M&M,INE101A01026,,611.0,635.95,610.5,629.3,3311617,2066804569.4,0.42133697364974626,265.1473575177853
2010-06-17,M&M,INE101A01026,,625.0,641.2,625.0,634.7,3407529,2164837071.6,0.42133697364974626,267.422577175494
2010-06-18,M&M,INE101A01026,,633.5,643.0,615.0,619.2,2739265,1731191128.55,0.42133697364974626,260.8918540839229
2010-06-21,M&M,INE101A01026,,627.0,640.0,625.0,636.95,1400804,889523570.25,0.42133697364974626,268.3705853662059
2010-06-22,M&M,INE101A01026,,637.0,645.0,628.4,633.15,1594232,1012871880.95,0.42133697364974626,266.76950486633683
2010-06-23,M&M,INE101A01026,,630.0,636.9,627.1,630.9,1275852,806405082.55,0.42133697364974626,265.8214966756249
2010-06-24,M&M,INE101A01026,,632.0,637.8,620.1,632.05,1755227,1107846503.85,0.42133697364974626,266.3060341953221
2010-06-25,M&M,INE101A01026,,620.0,635.5,603.1,613.35,1124843,702145548.95,0.42133697364974626,258.42703278807187
2010-06-28,M&M,INE101A01026,,610.0,627.0,608.0,622.85,1221085,758445844.3,0.42133697364974626,262.4297340377445
2010-06-29,M&M,INE101A01026,,622.0,625.5,609.0,613.9,826058,508342990.9,0.42133697364974626,258.6587681235792
2010-06-30,M&M,INE101A01026,,609.0,632.95,609.0,627.35,1736655,1079862494.1,0.42133697364974626,264.32575041916834
2010-07-01,M&M,INE101A01026,,625.0,630.1,613.0,615.15,1051156,650665947.95,0.42133697364974626,259.1854393406414
2010-07-02,M&M,INE101A01026,,618.9,621.4,601.0,602.35,1571017,960149087.45,0.42133697364974626,253.79232607792466
2010-07-05,M&M,INE101A01026,,602.0,614.0,598.6,610.1,752326,458586922.65,0.42133697364974626,257.0576876237102
2010-07-06,M&M,INE101A01026,,610.25,629.25,610.25,627.05,1320812,819955691.3,0.42133697364974626,264.1993493270734
2010-07-07,M&M,INE101A01026,,629.95,630.0,619.0,621.65,1202358,749695401.8,0.42133697364974626,261.92412966936473
2010-07-08,M&M,INE101A01026,,622.75,632.9,615.2,622.15,1618083,1013496781.65,0.42787573253183825,266.2028869946832
2010-07-09,M&M,INE101A01026,,625.2,640.9,625.2,638.55,1371573,869155203.3,0.42787573253183825,273.2200490082053
2010-07-12,M&M,INE101A01026,,642.0,648.0,632.15,637.8,871489,558246252.7,0.42787573253183825,272.89914220880644
2010-07-13,M&M,INE101A01026,,640.0,641.9,622.4,632.1,1390951,876423629.15,0.42787573253183825,270.46025053337496
2010-07-14,M&M,INE101A01026,,628.0,641.0,614.0,616.7,1648435,1029554412.0,0.42787573253183825,263.8709642523847
2010-07-15,M&M,INE101A01026,,620.0,620.8,609.3,616.25,1737400,1064960762.8,0.42787573253183825,263.67842017274535
2010-07-16,M&M,INE101A01026,,615.5,622.9,601.8,603.95,2306807,1407135530.15,0.42787573253183825,258.4155486626037
2010-07-19,M&M,INE101A01026,,605.0,613.9,595.0,606.45,1557509,947998819.9,0.42787573253183825,259.4852379939333
2010-07-20,M&M,INE101A01026,,610.5,615.0,600.0,602.1,1133421,688079254.2,0.42787573253183825,257.62397855741983
2010-07-21,M&M,INE101A01026,,606.0,620.95,603.5,616.75,2862051,1764773073.2,0.42787573253183825,263.89235803901124
2010-07-22,M&M,INE101A01026,,618.5,634.0,611.0,633.25,1976122,1242176658.45,0.42787573253183825,270.95230762578655
2010-07-23,M&M,INE101A01026,,632.0,641.0,626.0,627.9,986060,623573883.35,0.42787573253183825,268.6631724567412
2010-07-26,M&M,INE101A01026,,620.0,637.95,618.5,620.5,777722,486143464.85,0.42787573253183825,265.49689203600565
2010-07-27,M&M,INE101A01026,,625.0,642.65,619.2,639.85,2042294,1288745314.8,0.42787573253183825,273.7762874604967
2010-07-28,M&M,INE101A01026,,641.25,658.0,639.0,648.05,3099372,2014470642.0,0.42787573253183825,277.28486846725775
2010-07-29,M&M,INE101A01026,,646.0,652.2,636.65,643.9,1083336,698003095.35,0.42787573253183825,275.50918417725063
2010-07-30,M&M,INE101A01026,,641.0,664.9,640.0,661.5,2342977,1538329315.3,0.42787573253183825,283.039797069811
2010-08-02,M&M,INE101A01026,,668.05,670.0,653.5,661.4,1201713,795050966.55,0.42787573253183825,282.9970094965578
2010-08-03,M&M,INE101A01026,,664.0,665.0,650.0,651.8,707332,463005972.15,0.42787573253183825,278.88940246425216
2010-08-04,M&M,INE101A01026,,651.1,660.0,642.6,656.85,1081767,704228774.05,0.42787573253183825,281.05017491353794
2010-08-05,M&M,INE101A01026,,659.8,659.9,643.2,645.3,926671,601958425.7,0.42787573253183825,276.1082102027952
2010-08-06,M&M,INE101A01026,,643.0,658.0,642.0,648.75,1137795,742543550.4,0.42787573253183825,277.58438148003006
2010-08-09,M&M,INE101A01026,,657.7,679.7,622.65,649.3,857519,556065375.05,0.42787573253183825,277.8197131329226
2010-08-10,M&M,INE101A01026,,650.0,656.8,636.25,641.1,1096371,705966998.9,0.42787573253183825,274.3111321261615
2010-08-11,M&M,INE101A01026,,645.0,647.0,620.45,626.95,2060215,1293833757.05,0.42787573253183825,268.256690510836
2010-08-12,M&M,INE101A01026,,620.0,645.0,615.1,633.05,2575802,1617493834.4,0.42787573253183825,270.8667324792802
2010-08-13,M&M,INE101A01026,,636.45,637.65,623.8,627.45,1374664,863062793.15,0.42787573253183825,268.47062837710195
2010-08-16,M&M,INE101A01026,,628.0,635.45,618.1,625.2,1237302,774287343.35,0.42787573253183825,267.5079079789053
2010-08-17,M&M,INE101A01026,,625.25,629.8,615.1,620.2,1009808,627553659.4,0.42787573253183825,265.3685293162461
2010-08-18,M&M,INE101A01026,,624.0,625.0,611.0,618.15,1491777,921196782.6,0.42787573253183825,264.4913840645558
2010-08-19,M&M,INE101A01026,,621.1,624.35,615.0,616.05,1278363,789752118.7,0.42787573253183825,263.59284502623893
2010-08-20,M&M,INE101A01026,,612.0,622.0,608.3,617.7,2239149,1380321655.05,0.42787573253183825,264.2988399849165
2010-08-23,M&M,INE101A01026,,625.0,634.5,620.05,624.15,1929049,1209415601.1,0.42787573253183825,267.0586384597468
2010-08-24,M&M,INE101A01026,,627.25,629.8,614.1,616.1,888733,550598551.25,0.42787573253183825,263.61423881286555
2010-08-25,M&M,INE101A01026,,618.0,619.75,607.3,615.15,1128758,692038291.3,0.42787573253183825,263.20775686696027
2010-08-26,M&M,INE101A01026,,618.0,624.4,608.9,619.1,1407799,871114665.5,0.42787573253183825,264.8978660104611
2010-08-27,M&M,INE101A01026,,619.5,620.5,609.0,611.8,1333249,819163174.65,0.42787573253183825,261.77437316297863
2010-08-30,M&M,INE101A01026,,614.5,619.3,604.25,609.35,773033,473257426.4,0.42787573253183825,260.72607761827567
2010-08-31,M&M,INE101A01026,,611.0,629.5,605.0,626.7,2160846,1334712166.25,0.42787573253183825,268.1497215777031
2010-09-01,M&M,INE101A01026,,632.0,636.9,625.2,630.15,1717763,1085306082.75,0.42787573253183825,269.6258928549379
2010-09-02,M&M,INE101A01026,,633.7,634.7,624.1,626.25,641271,403303211.15,0.42787573253183825,267.9571774980637
2010-09-03,M&M,INE101A01026,,627.9,640.8,624.0,630.65,1672218,1063590812.5,0.42787573253183825,269.8398307212038
2010-09-06,M&M,INE101A01026,,633.1,637.8,630.05,634.25,980004,621770448.8,0.42787573253183825,271.3801833583184
2010-09-07,M&M,INE101A01026,,615.0,639.95,615.0,629.25,1077223,680107835.45,0.42787573253183825,269.2408046956592
2010-09-08,M&M,INE101A01026,,630.0,638.0,627.5,635.25,1009837,640688023.3,0.42787573253183825,271.80805909085024
2010-09-09,M&M,INE101A01026,,640.0,658.0,637.45,655.6,2212059,1436884826.65,0.42787573253183825,280.5153302478732
2010-09-13,M&M,INE101A01026,,658.0,668.1,651.65,664.85,1463349,967296021.85,0.42787573253183825,284.47318077379265
2010-09-14,M&M,INE101A01026,,666.0,678.5,657.45,670.95,1701498,1142982312.3,0.42787573253183825,287.0832227422369
2010-09-15,M&M,INE101A01026,,671.0,685.0,667.0,676.1,1609164,1093222910.9,0.42787573253183825,289.28678276477586
2010-09-16,M&M,INE101A01026,,676.1,683.0,666.0,674.55,1470237,994533198.05,0.42787573253183825,288.62357537935145
2010-09-17,M&M,INE101A01026,,680.0,686.0,677.2,680.0,1115731,761000193.15,0.42787573253183825,290.95549812165
2010-09-20,M&M,INE101A01026,,686.0,694.0,673.9,687.8,1354948,928533186.9,0.42787573253183825,294.2929288353983
2010-09-21,M&M,INE101A01026,,690.0,706.45,680.0,685.3,1886534,1306737063.3,0.42787573253183825,293.2232395040687
2010-09-22,M&M,INE101A01026,,687.0,701.65,671.5,681.9,2084542,1429560591.15,0.42787573253183825,291.76846201346046
2010-09-23,M&M,INE101A01026,,688.0,694.0,683.1,690.8,1000848,690503474.35,0.42787573253183825,295.57655603299384
2010-09-24,M&M,INE101A01026,,691.15,694.5,685.1,690.95,1089173,751649462.95,0.42787573253183825,295.64073739287363
2010-09-27,M&M,INE101A01026,,700.0,704.0,689.6,694.5,1244208,867346849.85,0.42787573253183825,297.1596962433617
2010-09-28,M&M,INE101A01026,,695.8,716.0,695.8,711.3,1825277,1289452766.0,0.42787573253183825,304.3480085498965
2010-09-29,M&M,INE101A01026,,715.0,720.2,696.3,698.75,1213387,857922170.3,0.42787573253183825,298.978168106622
2010-09-30,M&M,INE101A01026,,698.75,704.6,682.1,691.5,2347876,1627728876.5,0.42787573253183825,295.87606904576614
2010-10-01,M&M,INE101A01026,,698.8,719.8,696.3,715.75,1568089,1116782943.8,0.42787573253183825,306.25205555966323
2010-10-04,M&M,INE101A01026,,720.0,743.5,716.0,731.0,1823546,1340535406.85,0.42787573253183825,312.7771604807738
2010-10-05,M&M,INE101A01026,,733.0,749.75,732.5,744.35,1511865,1121538477.25,0.42787573253183825,318.4893015100738
2010-10-06,M&M,INE101A01026,,748.0,759.5,735.8,740.45,1173032,875758990.5,0.42787573253183825,316.82058615319966
2010-10-07,M&M,INE101A01026,,744.9,747.0,719.0,725.45,1156127,845207320.45,0.42787573253183825,310.4024501652221
2010-10-08,M&M,INE101A01026,,729.05,732.1,694.1,705.05,2570936,1813950585.9,0.42787573253183825,301.67378522157253
2010-10-11,M&M,INE101A01026,,708.1,719.8,701.0,707.5,1133466,800999368.7,0.42787573253183825,302.72208076627555
2010-10-12,M&M,INE101A01026,,709.0,718.7,705.0,715.35,1462193,1041094227.9,0.42787573253183825,306.0809052666505
2010-10-13,M&M,INE101A01026,,718.8,739.75,714.2,735.85,1720061,1254366001.85,0.42787573253183825,314.8523577835532
2010-10-14,M&M,INE101A01026,,736.0,744.0,710.0,718.25,1592094,1157798009.5,0.42787573253183825,307.3217448909928
2010-10-15,M&M,INE101A01026,,724.05,726.5,705.55,710.65,1172936,838897946.1,0.42787573253183825,304.06988932375083
2010-10-18,M&M,INE101A01026,,724.0,724.0,688.0,701.2,2354167,1643672006.25,0.42787573253183825,300.026463651325
2010-10-19,M&M,INE101A01026,,708.25,711.75,696.1,701.5,2101860,1478102423.6,0.42787573253183825,300.15482637108454
2010-10-20,M&M,INE101A01026,,699.9,709.9,695.0,699.1,1449369,1017957884.25,0.42787573253183825,299.12792461300813
2010-10-21,M&M,INE101A01026,,700.95,715.0,698.1,712.8,2182411,1539754014.9,0.42787573253183825,304.98982214869426
2010-10-22,M&M,INE101A01026,,715.0,718.4,699.1,701.6,912969,644263179.95,0.42787573253183825,300.1976139443377
2010-10-25,M&M,INE101A01026,,703.5,720.25,701.1,714.7,2027668,1441329153.4,0.42787573253183825,305.8027860405048
2010-10-26,M&M,INE101A01026,,719.2,728.4,715.0,716.95,2211115,1594667283.6,0.42787573253183825,306.76550643870144
2010-10-27,M&M,INE101A01026,,719.9,734.2,716.1,728.95,2008293,1462916673.55,0.42787573253183825,311.9000152290835
2010-10-28,M&M,INE101A01026,,733.0,739.7,721.35,733.05,3230290,2360196407.65,0.42787573253183825,313.654305732464
2010-10-29,M&M,INE101A01026,,742.35,745.3,705.6,733.7,2819550,2047748215.35,0.42787573253183825,313.9324249586097
2010-11-01,M&M,INE101A01026,,744.0,771.0,739.85,766.5,3629242,2740705269.6,0.42787573253183825,327.966748985654
2010-11-02,M&M,INE101A01026,,770.0,772.0,750.0,757.6,1505279,1141151521.25,0.42787573253183825,324.15865496612065
2010-11-03,M&M,INE101A01026,,759.35,770.0,753.0,759.9,1742560,1324257296.35,0.42787573253183825,325.1427691509439
2010-11-04,M&M,INE101A01026,,767.05,795.95,765.4,777.5,2621815,2052652509.3,0.42787573253183825,332.67338204350426
2010-11-05,M&M,INE101A01026,,789.2,793.0,785.0,790.9,448917,355001475.1,0.42787573253183825,338.40691685943085
2010-11-08,M&M,INE101A01026,,798.4,798.4,774.35,776.85,1309593,1025270883.25,0.42787573253183825,332.39526281735857
2010-11-09,M&M,INE101A01026,,798.5,798.5,771.15,781.05,1788285,1396808262.9,0.42787573253183825,334.19234089399225
2010-11-10,M&M,INE101A01026,,785.9,809.85,780.9,806.35,3334959,2653467992.55,0.42787573253183825,345.0175969270478
2010-11-11,M&M,INE101A01026,,807.0,826.7,807.0,813.65,2936560,2399870524.15,0.42787573253183825,348.1410897745302
2010-11-12,M&M,INE101A01026,,813.0,815.0,768.0,773.15,2941205,2326396369.95,0.42787573253183825,330.8121226069907
2010-11-15,M&M,INE101A01026,,773.8,803.8,766.25,799.95,1323340,1045103427.8,0.42787573253183825,342.279192238844
2010-11-16,M&M,INE101A01026,,799.0,801.9,775.0,778.3,1933039,1517017314.6,0.42787573253183825,333.0156826295297
