date,symbol,isin,name,open,high,low,close,volume,turnover,adj_factor_cumulative,adj_close
2010-02-24,BHARTIARTL,INE397D01024,,280.0,280.0,275.0,275.95,5201687,1443742924.1,0.9100277047625223,251.122145129218
2010-02-25,BHARTIARTL,INE397D01024,,277.0,280.0,275.5,276.25,6428278,1784448590.15,0.9100277047625223,251.39515344064677
2010-02-26,BHARTIARTL,INE397D01024,,278.0,282.0,275.8,279.35,6424420,1792656065.45,0.9100277047625223,254.2162393254106
2010-03-02,BHARTIARTL,INE397D01024,,280.0,292.8,280.0,290.2,6263842,1796390597.7,0.9100277047625223,264.090039922084
2010-03-03,BHARTIARTL,INE397D01024,,293.0,294.9,290.3,291.95,5097870,1489252218.0,0.9100277047625223,265.68258840541836
2010-03-04,BHARTIARTL,INE397D01024,,290.0,294.9,290.0,293.6,3301735,966811656.05,0.9100277047625223,267.1841341182766
2010-03-05,BHARTIARTL,INE397D01024,,294.0,303.75,293.0,298.45,8167892,2452148571.2,0.9100277047625223,271.5977684863748
2010-03-08,BHARTIARTL,INE397D01024,,298.15,302.8,291.0,292.7,6256751,1854056564.9,0.9100277047625223,266.3651091839902
2010-03-09,BHARTIARTL,INE397D01024,,292.0,294.15,287.05,291.3,3785607,1099122770.7,0.9100277047625223,265.09107039732277
2010-03-10,BHARTIARTL,INE397D01024,,292.0,294.5,284.0,288.0,5385114,1558180641.15,0.9100277047625223,262.0879789716064
2010-03-11,BHARTIARTL,INE397D01024,,288.9,295.55,288.35,293.95,4030086,1180301130.25,0.9100277047625223,267.5026438149434
2010-03-12,BHARTIARTL,INE397D01024,,293.0,300.35,293.0,299.1,4044755,1204299993.75,0.9100277047625223,272.1892864944704
2010-03-15,BHARTIARTL,INE397D01024,,290.0,301.3,290.0,299.5,3134357,937684670.85,0.9100277047625223,272.5532975763754
2010-03-16,BHARTIARTL,INE397D01024,,298.5,299.0,292.55,294.8,2742226,809512529.1,0.9100277047625223,268.2761673639916
2010-03-17,BHARTIARTL,INE397D01024,,296.0,301.5,295.65,298.05,3330971,995061164.6,0.9100277047625223,271.23375740446977
2010-03-18,BHARTIARTL,INE397D01024,,299.95,303.5,297.1,300.1,4489695,1346457496.15,0.9100277047625223,273.09931419923294
2010-03-19,BHARTIARTL,INE397D01024,,300.0,312.85,300.0,311.9,7665763,2365759653.3,0.9100277047625223,283.8376411154307
2010-03-22,BHARTIARTL,INE397D01024,,307.5,319.8,307.0,316.35,6679874,2117222680.5,0.9100277047625223,287.88726440162395
2010-03-23,BHARTIARTL,INE397D01024,,317.2,321.0,305.55,307.65,5619158,1741980037.0,0.9100277047625223,279.97002337018995
2010-03-25,BHARTIARTL,INE397D01024,,310.0,316.0,303.0,314.4,10257603,3203783263.4,0.9100277047625223,286.11271037733695
2010-03-26,BHARTIARTL,INE397D01024,,314.85,315.9,305.0,310.15,7188335,2217311805.9,0.9100277047625223,282.24509263209626
2010-03-29,BHARTIARTL,INE397D01024,,311.0,314.9,310.2,312.2,2796536,874240120.7,0.9100277047625223,284.1106494268594
2010-03-30,BHARTIARTL,INE397D01024,,311.5,316.0,309.75,310.85,3334807,1045148239.65,0.9100277047625223,282.88211202543005
2010-03-31,BHARTIARTL,INE397D01024,,308.7,319.7,307.0,312.55,6789112,2133475932.5,0.9100277047625223,284.42915912352635
2010-04-01,BHARTIARTL,INE397D01024,,312.6,316.5,300.55,302.0,12995543,3970170035.6,0.9100277047625223,274.82836683828174
2010-04-05,BHARTIARTL,INE397D01024,,307.0,318.15,302.5,316.05,9680847,3009670881.8,0.9100277047625223,287.61425609019517
2010-04-06,BHARTIARTL,INE397D01024,,317.5,318.8,311.8,316.45,3721848,1172251509.7,0.9100277047625223,287.9782671721002
2010-04-07,BHARTIARTL,INE397D01024,,317.0,325.8,313.7,320.4,5200634,1666220234.9,0.9100277047625223,291.5728766059121
2010-04-08,BHARTIARTL,INE397D01024,,319.0,321.5,310.0,312.9,6198088,1949093707.05,0.9100277047625223,284.7476688201932
2010-04-09,BHARTIARTL,INE397D01024,,312.0,316.5,307.0,307.9,5843978,1813083179.15,0.9100277047625223,280.1975302963806
2010-04-12,BHARTIARTL,INE397D01024,,305.5,311.9,305.5,308.2,5310082,1639347915.4,0.9100277047625223,280.4705386078094
2010-04-13,BHARTIARTL,INE397D01024,,307.0,312.0,306.15,307.0,3060521,945487673.45,0.9100277047625223,279.37850536209436
2010-04-15,BHARTIARTL,INE397D01024,,308.0,310.95,302.85,304.2,4444703,1362560418.65,0.9100277047625223,276.83042778875927
2010-04-16,BHARTIARTL,INE397D01024,,303.5,306.65,301.7,304.8,3743783,1139202393.3,0.9100277047625223,277.3764444116168
2010-04-19,BHARTIARTL,INE397D01024,,343.7,343.7,298.25,305.9,4336976,1317599341.95,0.9100277047625223,278.37747488685557
2010-04-20,BHARTIARTL,INE397D01024,,309.0,309.0,302.5,304.5,3389565,1031247173.35,0.9100277047625223,277.10343610018805
2010-04-21,BHARTIARTL,INE397D01024,,306.0,308.2,303.5,305.7,5064582,1548253255.1,0.9100277047625223,278.19546934590306
2010-04-22,BHARTIARTL,INE397D01024,,305.0,305.0,301.5,303.1,3793399,1149818805.2,0.9100277047625223,275.82939731352053
2010-04-23,BHARTIARTL,INE397D01024,,303.4,304.9,297.25,298.2,14354478,4303592628.25,0.9100277047625223,271.37026156018413
2010-04-26,BHARTIARTL,INE397D01024,,300.1,303.9,296.0,297.4,4296258,1283221944.85,0.9100277047625223,270.6422393963741
2010-04-27,BHARTIARTL,INE397D01024,,298.0,301.5,296.4,298.3,3089716,921607345.3,0.9100277047625223,271.4612643306604
2010-04-28,BHARTIARTL,INE397D01024,,297.95,299.6,292.0,293.8,6046883,1788863030.5,0.9100277047625223,267.3661396592291
2010-04-29,BHARTIARTL,INE397D01024,,294.0,298.5,292.1,296.35,5241863,1553281589.15,0.9100277047625223,269.68671030637347
2010-04-30,BHARTIARTL,INE397D01024,,299.0,302.4,295.45,298.55,7303865,2176606296.95,0.9100277047625223,271.68877125685106
2010-05-03,BHARTIARTL,INE397D01024,,298.0,299.9,295.2,297.0,2995752,890433256.8,0.9100277047625223,270.2782283144691
2010-05-04,BHARTIARTL,INE397D01024,,299.0,299.0,288.15,289.0,4264961,1242453514.5,0.9100277047625223,262.99800667636896
2010-05-05,BHARTIARTL,INE397D01024,,287.2,299.8,283.2,296.3,8898591,2619545673.95,0.9100277047625223,269.64120892113533
2010-05-06,BHARTIARTL,INE397D01024,,295.9,297.0,290.3,291.95,5121078,1496574790.35,0.9100277047625223,265.68258840541836
2010-05-07,BHARTIARTL,INE397D01024,,288.0,289.9,285.2,287.5,3053214,878649777.4,0.9100277047625223,261.63296511922516
2010-05-10,BHARTIARTL,INE397D01024,,292.0,298.0,286.75,294.4,3409753,995280000.95,0.9100277047625223,267.9121562820865
2010-05-11,BHARTIARTL,INE397D01024,,294.5,294.5,284.1,284.7,4736780,1359662391.3,0.9100277047625223,259.08488754589007
2010-05-12,BHARTIARTL,INE397D01024,,284.0,284.5,259.85,261.25,26419999,7006874339.75,0.9100277047625223,237.74473786920893
2010-05-13,BHARTIARTL,INE397D01024,,261.5,272.0,254.5,258.4,27475732,7229718552.05,0.9100277047625223,235.15115891063573
2010-05-14,BHARTIARTL,INE397D01024,,255.5,267.75,254.55,264.55,13469639,3567144116.75,0.9100277047625223,240.74782929492528
2010-05-17,BHARTIARTL,INE397D01024,,260.0,267.5,258.15,266.65,4990647,1318843420.45,0.9100277047625223,242.65888747492653
2010-05-18,BHARTIARTL,INE397D01024,,267.0,271.8,264.35,267.95,5408042,1452533552.95,0.9100277047625223,243.84192349111783
2010-05-19,BHARTIARTL,INE397D01024,,266.5,267.0,258.1,259.7,4728944,1231874672.8,0.9100277047625223,236.33419492682702
2010-05-20,BHARTIARTL,INE397D01024,,260.0,265.55,258.8,260.25,4574243,1197773279.9,0.9100277047625223,236.83471016444642
2010-05-21,BHARTIARTL,INE397D01024,,259.0,267.2,252.0,266.2,3386902,888629865.55,0.9100277047625223,242.2493750077834
2010-05-24,BHARTIARTL,INE397D01024,,268.05,271.35,263.3,266.05,4947047,1323608615.65,0.9100277047625223,242.11287085206905
2010-05-25,BHARTIARTL,INE397D01024,,265.6,270.4,262.05,264.6,4758420,1264176263.5,0.9100277047625223,240.79333068016342
2010-05-26,BHARTIARTL,INE397D01024,,267.0,269.6,260.0,263.65,3879936,1034392243.7,0.9100277047625223,239.92880436063896
2010-05-27,BHARTIARTL,INE397D01024,,263.1,265.0,257.6,260.65,7372814,1925858913.7,0.9100277047625223,237.1987212463514
2010-05-28,BHARTIARTL,INE397D01024,,264.0,265.8,258.05,260.7,5219401,1363317869.65,0.9100277047625223,237.24422263158954
2010-05-31,BHARTIARTL,INE397D01024,,261.0,264.45,260.0,262.9,3521781,922814935.4,0.9100277047625223,239.2462835820671
2010-06-01,BHARTIARTL,INE397D01024,,263.1,264.0,255.0,257.0,4915605,1270243628.6,0.9100277047625223,233.8771201239682
2010-06-02,BHARTIARTL,INE397D01024,,257.0,272.45,254.35,270.35,9731801,2569097109.4,0.9100277047625223,246.0259899825479
2010-06-03,BHARTIARTL,INE397D01024,,272.4,277.0,271.4,273.45,6214302,1704068203.3,0.9100277047625223,248.8470758673117
2010-06-04,BHARTIARTL,INE397D01024,,272.0,278.4,267.5,276.3,4484393,1222071063.15,0.9100277047625223,251.4406548258849
2010-06-07,BHARTIARTL,INE397D01024,,266.0,273.3,266.0,268.4,4170907,1122739006.95,0.9100277047625223,244.25143595826094
2010-06-08,BHARTIARTL,INE397D01024,,269.0,271.15,257.25,258.35,4699735,1234525614.95,0.9100277047625223,235.10565752539765
2010-06-09,BHARTIARTL,INE397D01024,,260.75,274.9,259.0,272.05,12660154,3424606343.8,0.9100277047625223,247.57303708064418
2010-06-10,BHARTIARTL,INE397D01024,,275.0,286.9,271.1,285.2,11625988,3263670000.05,0.9100277047625223,259.53990139827135
2010-06-11,BHARTIARTL,INE397D01024,,292.0,292.0,271.75,273.5,10007852,2770068806.65,0.9100277047625223,248.89257725254984
2010-06-14,BHARTIARTL,INE397D01024,,276.05,277.8,265.2,269.1,8555192,2294999859.0,0.9100277047625223,244.88845535159476
2010-06-15,BHARTIARTL,INE397D01024,,268.0,272.45,265.05,269.55,6206127,1665803094.3,0.9100277047625223,245.29796781873787
2010-06-16,BHARTIARTL,INE397D01024,,273.0,273.0,264.5,266.15,5570657,1491471852.2,0.9100277047625223,242.20387362254527
2010-06-17,BHARTIARTL,INE397D01024,,266.1,269.5,263.4,267.1,4914233,1307489446.65,0.9100277047625223,243.0683999420697
2010-06-18,BHARTIARTL,INE397D01024,,266.25,270.0,264.0,264.95,5434996,1444886118.0,0.9100277047625223,241.11184037683026
2010-06-21,BHARTIARTL,INE397D01024,,266.0,268.0,264.35,264.85,6255146,1665325574.15,0.9100277047625223,241.02083760635404
2010-06-22,BHARTIARTL,INE397D01024,,265.0,267.3,261.5,262.0,4519793,1192571064.75,0.9100277047625223,238.42725864778083
2010-06-23,BHARTIARTL,INE397D01024,,262.0,265.9,260.15,264.05,3944878,1043143092.45,0.9100277047625223,240.29281544254403
2010-06-24,BHARTIARTL,INE397D01024,,263.1,266.0,262.2,263.25,7468214,1969653349.3,0.9100277047625223,239.564793278734
2010-06-25,BHARTIARTL,INE397D01024,,262.9,265.9,262.1,263.05,5334436,1410561192.2,0.9100277047625223,239.38278773778148
2010-06-28,BHARTIARTL,INE397D01024,,264.0,266.75,263.85,265.4,4953501,1314408401.3,0.9100277047625223,241.52135284397338
2010-06-29,BHARTIARTL,INE397D01024,,266.0,267.0,263.6,265.8,3218957,854570314.7,0.9100277047625223,241.88536392587844
2010-06-30,BHARTIARTL,INE397D01024,,264.05,265.5,260.55,262.8,6315366,1661851053.5,0.9100277047625223,239.15528081159087
2010-07-01,BHARTIARTL,INE397D01024,,263.0,266.25,261.1,265.05,7460679,1972212303.55,0.9100277047625223,241.20284314730654
2010-07-02,BHARTIARTL,INE397D01024,,265.5,265.85,263.1,264.7,2216705,586588663.2,0.9100277047625223,240.88433345063964
2010-07-05,BHARTIARTL,INE397D01024,,265.4,267.95,263.15,267.45,3415864,908935917.35,0.9100277047625223,243.38690963873657
2010-07-06,BHARTIARTL,INE397D01024,,268.0,272.3,267.0,271.55,10382304,2794988621.55,0.9100277047625223,247.11802322826293
2010-07-07,BHARTIARTL,INE397D01024,,271.0,279.4,271.0,276.15,9713858,2686750389.55,0.9100277047625223,251.30415067017051
2010-07-08,BHARTIARTL,INE397D01024,,279.25,282.5,277.35,280.95,5594133,1568139838.5,0.9100277047625223,255.67228365303063
2010-07-09,BHARTIARTL,INE397D01024,,282.0,310.5,282.0,308.65,47063539,14298657512.7,0.9100277047625223,280.88005107495246
2010-07-12,BHARTIARTL,INE397D01024,,308.4,312.7,304.35,305.7,14596179,4487651610.05,0.9100277047625223,278.19546934590306
2010-07-13,BHARTIARTL,INE397D01024,,304.9,306.65,297.7,299.85,9637893,2895295341.7,0.9100277047625223,272.8718072730423
2010-07-14,BHARTIARTL,INE397D01024,,303.0,307.8,298.7,301.6,10481942,3166981285.85,0.9100277047625223,274.46435575637673
2010-07-15,BHARTIARTL,INE397D01024,,303.0,304.5,296.3,298.0,3713520,1108691615.55,0.9100277047625223,271.18825601923163
2010-07-16,BHARTIARTL,INE397D01024,,293.0,300.0,293.0,298.45,3055151,909409740.2,0.9100277047625223,271.5977684863748
2010-07-19,BHARTIARTL,INE397D01024,,296.0,302.6,294.7,297.5,4618706,1379609356.05,0.9100277047625223,270.73324216685035
2010-07-20,BHARTIARTL,INE397D01024,,299.85,300.75,295.5,297.65,2343388,699490567.45,0.9100277047625223,270.8697463225647
2010-07-21,BHARTIARTL,INE397D01024,,298.65,299.0,294.1,295.0,2157051,638863915.95,0.9100277047625223,268.4581729049441
2010-07-22,BHARTIARTL,INE397D01024,,294.3,303.0,292.0,302.1,3520261,1049597622.95,0.9100277047625223,274.919369608758
2010-07-23,BHARTIARTL,INE397D01024,,304.45,316.5,302.0,313.8,10301222,3196876505.1,0.9100277047625223,285.5666937544795
2010-07-26,BHARTIARTL,INE397D01024,,314.0,321.85,309.65,320.4,9377762,2988702115.3,0.9100277047625223,291.5728766059121
2010-07-27,BHARTIARTL,INE397D01024,,322.2,324.4,317.15,322.65,6659817,2140689684.95,0.9100277047625223,293.6204389416278
2010-07-28,BHARTIARTL,INE397D01024,,323.5,323.5,319.1,322.0,2530027,812179258.55,0.9100277047625223,293.02892093353216
2010-07-29,BHARTIARTL,INE397D01024,,321.0,321.9,315.5,316.9,3013133,956298856.55,0.9100277047625223,288.38777963924326
2010-07-30,BHARTIARTL,INE397D01024,,315.0,319.9,305.1,306.8,7663532,2367583876.6,0.9100277047625223,279.19649982114186
2010-08-02,BHARTIARTL,INE397D01024,,308.0,320.0,308.0,318.05,8175948,2589887548.9,0.9100277047625223,289.4343114997202
2010-08-03,BHARTIARTL,INE397D01024,,319.8,329.8,317.35,328.45,8863324,2878073440.5,0.9100277047625223,298.89859962925044
2010-08-04,BHARTIARTL,INE397D01024,,329.0,330.0,321.55,323.15,3878491,1259237788.5,0.9100277047625223,294.07545279400904
2010-08-05,BHARTIARTL,INE397D01024,,323.5,329.0,323.35,324.6,4442307,1449298267.1,0.9100277047625223,295.39499296591475
2010-08-06,BHARTIARTL,INE397D01024,,324.0,326.85,320.25,323.4,2266237,733780321.55,0.9100277047625223,294.3029597201997
2010-08-09,BHARTIARTL,INE397D01024,,321.95,329.8,318.2,328.4,5951738,1933988794.7,0.9100277047625223,298.8530982440123
2010-08-10,BHARTIARTL,INE397D01024,,329.0,329.6,323.5,325.5,4138359,1348098633.9,0.9100277047625223,296.214017900201
2010-08-11,BHARTIARTL,INE397D01024,,321.2,335.75,315.8,320.65,11274588,3660150894.15,0.9100277047625223,291.8003835321027
2010-08-12,BHARTIARTL,INE397D01024,,317.25,323.0,315.25,316.9,5242685,1664866127.8,0.9100277047625223,288.38777963924326
2010-08-13,BHARTIARTL,INE397D01024,,318.0,322.9,315.0,316.95,3371693,1077622112.9,0.9100277047625223,288.4332810244814
2010-08-16,BHARTIARTL,INE397D01024,,318.0,321.15,312.7,318.75,2795553,886310312.8,0.9100277047625223,290.071330893054
2010-08-17,BHARTIARTL,INE397D01024,,317.5,321.0,314.3,316.1,3915037,1242813975.85,0.9100277047625223,287.6597574754333
2010-08-18,BHARTIARTL,INE397D01024,,317.2,319.3,312.25,315.2,3695182,1164772175.8,0.912915764758595,287.75104905190915
2010-08-19,BHARTIARTL,INE397D01024,,316.05,317.85,313.3,314.7,3136786,989590151.65,0.912915764758595,287.29459116952984
2010-08-20,BHARTIARTL,INE397D01024,,312.0,313.8,308.1,310.3,2529490,785109241.5,0.912915764758595,283.27776180459205
2010-08-23,BHARTIARTL,INE397D01024,,312.0,320.2,310.6,317.35,3886235,1227572450.85,0.912915764758595,289.7138179461402
2010-08-24,BHARTIARTL,INE397D01024,,317.8,325.4,316.85,323.2,6280189,2027361812.95,0.912915764758595,295.0543751699779
2010-08-25,BHARTIARTL,INE397D01024,,321.8,324.55,314.0,316.95,4223607,1341189832.75,0.912915764758595,289.3486516402367
2010-08-26,BHARTIARTL,INE397D01024,,318.0,323.9,314.65,321.55,4732589,1512033538.35,0.912915764758595,293.54806415812624
2010-08-27,BHARTIARTL,INE397D01024,,321.0,324.5,315.0,316.1,4099287,1311395980.25,0.912915764758595,288.57267324019193
2010-08-30,BHARTIARTL,INE397D01024,,319.9,326.35,319.15,322.8,4131857,1333357110.3,0.912915764758595,294.6892088640745
2010-08-31,BHARTIARTL,INE397D01024,,323.0,328.3,315.25,327.35,5685749,1844709842.4,0.912915764758595,298.8429755937261
2010-09-01,BHARTIARTL,INE397D01024,,329.0,339.8,328.8,337.65,7925467,2660416353.8,0.912915764758595,308.2460079707396
2010-09-02,BHARTIARTL,INE397D01024,,339.9,341.1,333.1,334.1,3429080,1155431054.05,0.912915764758595,305.0051570058466
2010-09-03,BHARTIARTL,INE397D01024,,335.2,341.4,335.0,339.25,3512214,1190095428.5,0.912915764758595,309.70667319435336
2010-09-06,BHARTIARTL,INE397D01024,,340.0,344.75,338.0,343.4,4084373,1394408568.75,0.912915764758595,313.4952736181015
2010-09-07,BHARTIARTL,INE397D01024,,345.9,347.3,341.1,343.55,3873422,1334420989.05,0.912915764758595,313.6322109828153
2010-09-08,BHARTIARTL,INE397D01024,,341.0,353.7,338.0,352.0,5770849,2003419113.75,0.912915764758595,321.3463491950255
2010-09-09,BHARTIARTL,INE397D01024,,354.0,357.95,347.7,350.1,5476016,1932022809.3,0.912915764758595,319.61180924198413
2010-09-13,BHARTIARTL,INE397D01024,,354.4,354.95,347.15,348.8,5135878,1807853450.15,0.912915764758595,318.42501874779794
2010-09-14,BHARTIARTL,INE397D01024,,351.15,359.5,345.1,356.45,6234534,2220740982.35,0.912915764758595,325.40882434820116
2010-09-15,BHARTIARTL,INE397D01024,,354.0,361.0,350.1,356.2,4684772,1667380049.9,0.912915764758595,325.18059540701154
2010-09-16,BHARTIARTL,INE397D01024,,355.1,360.0,345.6,347.55,6436730,2269749405.05,0.912915764758595,317.28387404184974
2010-09-17,BHARTIARTL,INE397D01024,,349.1,360.0,349.1,358.85,8250118,2941931006.5,0.912915764758595,327.5998221836218
2010-09-20,BHARTIARTL,INE397D01024,,359.0,373.0,359.0,365.95,9573742,3521286894.7,0.912915764758595,334.08152411340785
2010-09-21,BHARTIARTL,INE397D01024,,366.1,370.85,363.05,365.55,5899868,2161978153.95,0.912915764758595,333.71635780750444
2010-09-22,BHARTIARTL,INE397D01024,,369.85,375.0,358.7,362.75,4756235,1726733675.75,0.912915764758595,331.16019366618036
2010-09-23,BHARTIARTL,INE397D01024,,364.1,364.9,354.1,355.5,2481395,886221310.15,0.912915764758595,324.54155437168055
2010-09-24,BHARTIARTL,INE397D01024,,355.1,369.35,353.05,368.15,8185982,2999101776.7,0.912915764758595,336.0899387958767
2010-09-27,BHARTIARTL,INE397D01024,,370.1,376.4,365.25,373.15,6494046,2420910257.95,0.912915764758595,340.6545176196697
2010-09-28,BHARTIARTL,INE397D01024,,371.05,376.95,370.0,373.25,3668221,1369344183.4,0.912915764758595,340.7458091961456
2010-09-29,BHARTIARTL,INE397D01024,,375.0,376.7,362.0,363.4,3152553,1160406297.6,0.912915764758595,331.7535889132734
2010-09-30,BHARTIARTL,INE397D01024,,358.3,370.0,357.6,366.3,7475447,2720374058.6,0.912915764758595,334.4010446310734
2010-10-01,BHARTIARTL,INE397D01024,,370.1,370.1,364.05,365.1,3637137,1333687478.35,0.912915764758595,333.3055457133631
2010-10-04,BHARTIARTL,INE397D01024,,366.95,368.7,356.15,359.85,3978745,1444026113.25,0.912915764758595,328.51273794838045
2010-10-05,BHARTIARTL,INE397D01024,,359.85,367.0,350.75,353.65,5124609,1829122481.1,0.912915764758595,322.8526602068771
2010-10-06,BHARTIARTL,INE397D01024,,356.0,359.35,350.5,352.1,3530945,1253427802.8,0.912915764758595,321.4376407715013
2010-10-07,BHARTIARTL,INE397D01024,,354.7,360.5,353.4,354.85,3271211,1167610810.5,0.912915764758595,323.94815912458745
2010-10-08,BHARTIARTL,INE397D01024,,356.95,359.9,349.65,352.9,2336657,829665301.5,0.912915764758595,322.16797338330815
2010-10-11,BHARTIARTL,INE397D01024,,354.1,355.9,340.9,342.85,6108456,2102259297.2,0.912915764758595,312.9931699474843
2010-10-12,BHARTIARTL,INE397D01024,,342.0,345.5,337.6,339.05,4677643,1591503205.55,0.912915764758595,309.5240900414017
2010-10-13,BHARTIARTL,INE397D01024,,339.5,348.6,336.5,347.6,8204177,2803766157.2,0.912915764758595,317.32951983008763
2010-10-14,BHARTIARTL,INE397D01024,,349.25,352.0,342.45,345.05,3672169,1274500004.4,0.912915764758595,315.00158462995324
2010-10-15,BHARTIARTL,INE397D01024,,346.8,347.55,330.3,333.65,5593819,1891762902.75,0.912915764758595,304.5943449117052
2010-10-18,BHARTIARTL,INE397D01024,,335.0,335.0,323.5,327.25,7072251,2313492296.65,0.912915764758595,298.7516840172502
2010-10-19,BHARTIARTL,INE397D01024,,329.15,335.5,323.0,327.2,5413715,1792903877.2,0.912915764758595,298.7060382290123
2010-10-20,BHARTIARTL,INE397D01024,,325.0,329.7,318.8,321.25,5506669,1781069306.1,0.912915764758595,293.27418942869866
2010-10-21,BHARTIARTL,INE397D01024,,324.7,338.6,323.45,337.1,4793028,1590744005.0,0.912915764758595,307.7439043001224
2010-10-22,BHARTIARTL,INE397D01024,,338.9,341.8,331.45,333.45,3308158,1113330581.4,0.912915764758595,304.4117617587535
2010-10-25,BHARTIARTL,INE397D01024,,335.25,341.5,334.05,337.2,4539626,1536890013.75,0.912915764758595,307.8351958765982
2010-10-26,BHARTIARTL,INE397D01024,,339.0,339.9,328.15,328.8,2338928,777100551.4,0.912915764758595,300.16670345262605
